,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
80,Агеев Святослав,40.0,,28.0,,,68.0
81,Бедретдинов Эмиль,,,,68.0,,68.0
82,Лысенко Эдуард,,,0.0,46.0,20.0,66.0
83,Денисов Андрей,,,,66.0,,66.0
84,Харитонов Дмитрий,,,,,66.0,66.0
85,Кадочников Владислав,66.0,,,,,66.0
86,Стелигин Александр,,64.0,,,,64.0
87,Михеев Андрей,,,,,64.0,64.0
88,Школин Николай,28.0,,36.0,,,64.0
89,Мартынюк Валерий,,,,62.0,,62.0
90,Худиев Омар,,,,,62.0,62.0
91,Рытов Вадим,,,20.0,,40.0,60.0
92,Дичковский Эдуард,,60.0,,,,60.0
93,Кулагин Андрей,60.0,,,,,60.0
94,Телешев Кирилл,38.0,,,20.0,,58.0
95,Ястрижевский Евгений,,,,,58.0,58.0
96,Аничкин Александр,,58.0,,,,58.0
97,Праведников Константин,58.0,,,,,58.0
98,Деханов Иван,,,58.0,,,58.0
99,Gubarev Aleksey,,,,58.0,,58.0
100,Борисенко Дмитрий,56.0,,,,,56.0
101,Ковтуновский Александр,,56.0,,,,56.0
102,Ломакин Евгений,,,,,56.0,56.0
103,Лукин Виталий,,,,56.0,,56.0
104,Карамов Артур,54.0,,,,,54.0
105,Колесник Дима,,,54.0,,,54.0
106,Гусев Никита,,,,52.0,,52.0
107,Гайгер Глеб,52.0,,,,,52.0
108,Селик Санжа,,,,50.0,,50.0
109,Колесников Александр,,,,,50.0,50.0
110,Федюнин Юрий,,,22.0,,28.0,50.0
111,Лебедев Павел,,24.0,26.0,,,50.0
112,Юшин Никита,50.0,,,,,50.0
113,Сериков Семен,0.0,,0.0,,48.0,48.0
114,Соловьёв Николай,,,48.0,,,48.0
115,Шамин Алексей,,48.0,,,,48.0
116,Кузнецов Антон,48.0,,,,,48.0
117,Коляда Антон,46.0,,,,,46.0
118,Чурбанов Евгений,,,,,44.0,44.0
119,Доренский Михаил,,44.0,,,,44.0
120,Хуртин Станислав,0.0,,,44.0,,44.0
121,Тряшин Андрей,44.0,,,,,44.0
122,Гонцов Сергей,,42.0,,,,42.0
123,Сафронов Иван,42.0,,,,,42.0
124,Ветренко Алексей,,,,,42.0,42.0
125,Петраков Станислав,,,42.0,,,42.0
126,Лаврентьев Андрей,,,,42.0,,42.0
127,Волошин Илья,0.0,,,40.0,,40.0
128,Храпов Юрий,,20.0,0.0,,20.0,40.0
129,Казупеев Михаил,,40.0,,,,40.0
130,Дорожкин Павел,,,40.0,,,40.0
131,Гроссет Эдгар,,,,38.0,,38.0
132,Бакаев Александр,,,38.0,,,38.0
133,Мишкин Никита,,,,36.0,,36.0
134,Никитин Сергей,36.0,,,,,36.0
135,Мельник Александр,,,,,36.0,36.0
136,Роганов Сергей,,36.0,,,,36.0
137,Сикачёв Константин,,,,34.0,,34.0
138,Вересов Александр,34.0,,,,,34.0
139,Горемыкин Сергей,,,,,34.0,34.0
140,Плуталов Олег,,,34.0,,,34.0
141,Кравцов Антон,,,,,32.0,32.0
142,Винокуров Данила,,,32.0,,,32.0
143,Тришев Артём,0.0,,,32.0,,32.0
144,Марфин Александр,,32.0,,,,32.0
145,Дрогайцев Николай,,,,30.0,,30.0
146,Байков Андрей,30.0,,,,,30.0
147,Трофимов Алексей,,30.0,,,,30.0
148,Алексеев Дмитрий,26.0,,,,,26.0
149,Демидов Петр,,,,,26.0,26.0
150,Чайка Александр,,26.0,,,,26.0
151,Белоколенко Артем,,,,26.0,,26.0
152,Бугарев Иван,24.0,,,,,24.0
153,Анисимов Никита,,,,24.0,,24.0
154,Майоров Олег,,,24.0,,,24.0
155,Титов Сергей,,,,,24.0,24.0
156,Михелев Андрей,,22.0,,,,22.0
157,Семенов Владимир,,,,22.0,,22.0
158,Сенянский Денис,,,,,22.0,22.0
159,Иванов Владимир,20.0,,,,,20.0
160,Адлин Дмитрий,20.0,,,,,20.0
161,Лимаренко Олег,0.0,0.0,0.0,,20.0,20.0
162,Глазов Иван,,,20.0,,,20.0
163,Горский Денис,20.0,,,,,20.0
164,Джамалиев Курбанмагомед,,,,20.0,,20.0
165,Репко Артем,,,,20.0,,20.0
166,Хомерики Леонид,20.0,,,,,20.0
167,Жак Борис,,,,20.0,,20.0
168,Кажушкин Константин,20.0,,,,,20.0
169,Чернопятов Михаил,,,,20.0,,20.0
170,Масленников Михаил,,,20.0,,,20.0
171,Харитонов Александр,,,20.0,,,20.0
172,Кабанов Дмитрий,20.0,,,,,20.0
173,Семенников Александр,0.0,,0.0,20.0,,20.0
174,Ноговицын Николай,,20.0,,,,20.0
175,Рахмацкий Дмитрий,,20.0,0.0,,,20.0
176,Назмутдинов Денис,,20.0,,,,20.0
177,Сатункин Николай,,20.0,,,,20.0
178,Довгаль Дмитрий,,20.0,,,,20.0
179,Колосов Михаил,,20.0,0.0,,,20.0
180,Голубенко Владимир,,0.0,0.0,,20.0,20.0
181,Ершов Михаил,,0.0,,,20.0,20.0
182,Шишкин Дмитрий,,0.0,20.0,,,20.0
183,Чайкин Игорь,20.0,,,,,20.0
184,Гущин Дмитрий,,0.0,20.0,,,20.0
185,Шашкин Павел,20.0,,,,,20.0
186,Емельянов Михаил,,,,,20.0,20.0
187,Козлов Павел,20.0,,,,,20.0
188,Мареев Иван,,,,,20.0,20.0
189,Герасимов Михаил,,,,,20.0,20.0
190,Гончар Вячеслав,,,,,20.0,20.0
191,Болдырев Александр,0.0,20.0,,,,20.0
192,Миронов Даниил,0.0,,,,,0.0
193,Селезнев Александр,0.0,,,,,0.0
194,Пак Александр,0.0,,,,,0.0
195,Трофимов Дмитрий,0.0,,,,,0.0
196,Татоненков Кирилл,0.0,,,,,0.0
197,Волков Алексей,0.0,,,,,0.0
198,Говоров Дмитрий,0.0,,,,,0.0
199,Сысоев Александр,0.0,,,,,0.0
200,Семин Павел,0.0,,,,,0.0
201,Якимов Михаил,0.0,,,,,0.0
202,Кичигин Станислав,0.0,,,,,0.0
203,Незаметдинов Ренат,0.0,,,,,0.0
204,Родин Роман,0.0,,,,,0.0
205,Русских Кирилл,0.0,,,,,0.0
206,Бехтин Игорь,0.0,,,,,0.0
207,Фост Иван,0.0,,,,,0.0
208,Репин Александр,0.0,,,,,0.0
209,Печенкин Руслан,,,0.0,,,0.0
210,Тимерханов Рустам,0.0,,,,,0.0
211,Богородский Алексей,0.0,,,,,0.0
212,Карапетян Артур,0.0,,,,,0.0
213,Иванов Роман,,0.0,0.0,,,0.0
214,Куклин Филипп,,0.0,,,,0.0
215,Ухватов Иван,,0.0,0.0,,0.0,0.0
216,Меговорян Артем,,,,,0.0,0.0
217,Козлов Михаил,,,,,0.0,0.0
218,Куличенко Владимир,,0.0,,,,0.0
219,Коротун Владимир,,0.0,,,,0.0
220,Кузичев Федор,,,,,0.0,0.0
221,Кузяков Сергей,,0.0,,,,0.0
222,Кондаков Иван,,0.0,0.0,,0.0,0.0
223,Легчилин Иван,,0.0,,,,0.0
224,Шарденков Дмитрий,,0.0,,,,0.0
225,Ляпин Роман,,0.0,0.0,,,0.0
226,Шашин Евгений,0.0,,,,,0.0
227,Мелехин Александр,0.0,,,,,0.0
228,Головин Денис,0.0,,,,,0.0
229,Кривошеев Даниил,0.0,,,,,0.0
230,Маловичко Илья,0.0,,,,,0.0
231,Дельберт Эдуард,0.0,,,,,0.0
232,Савостин Илья,0.0,,,,,0.0
233,Глущенко Анатолий,,,0.0,,,0.0
234,Шипилов Илья,,,0.0,,,0.0
235,Григоренко Владимир,,,0.0,,,0.0
236,Мельяновский Сергей,0.0,,,,,0.0
237,Таныгин Сергей,,,0.0,,,0.0
238,Рогачев Александр,,,0.0,,,0.0
239,Новский Станислав,,,0.0,,,0.0
240,Кузнецов Дмитрий,,,0.0,,,0.0
241,Розентул Борис,,,0.0,,,0.0
242,Селезнёв Алексей,,,0.0,,,0.0
243,Прошко Сергей,,,0.0,,,0.0
244,Мартынов Александр,,,0.0,,0.0,0.0
245,Фурсов Максим,0.0,,,,,0.0
246,Быков Дмитрий,,,0.0,,,0.0
247,Поляков Денис,,,0.0,,,0.0
248,Бурнашев Тимур,0.0,,,,,0.0
249,Поляков Иван,,,0.0,,0.0,0.0
250,Воеводин Александр,,,0.0,,,0.0
251,Pljeskovic Vitomir,,,0.0,,,0.0
252,Пашаев Темур,,,0.0,,0.0,0.0
253,Катаев Сергей,,,0.0,,,0.0
254,Воронин Григорий,,,0.0,,,0.0
255,Белоусов Виталий,,,0.0,,,0.0
256,Ляшко Алексей,,,0.0,,,0.0
257,Козлов Сергей,0.0,,,,,0.0
258,Головченко Валерий,0.0,,,,,0.0
259,Барынин Александр,0.0,,,,,0.0
260,Малюк Михаил,0.0,,,,,0.0
261,Горлов Олег,,,0.0,,,0.0
262,Кочемазов Кочемазов,,,0.0,,,0.0
263,Мироненко Павел,,,0.0,,,0.0
264,Новиков Валерий,,,0.0,,,0.0
265,Трифонов Владимир,,,0.0,,,0.0
266,Миронов Владислав,,,0.0,,,0.0
267,Хромылев Виктор,0.0,,,,,0.0
268,Скворцов Владимир,0.0,,,,,0.0
269,Кудин Евгений,0.0,,,,,0.0
270,Мысков Дмитрий,0.0,,,,,0.0
271,Сергиенко Алексей,,0.0,,,,0.0
272,Карпенко Дмитрий,0.0,,,,,0.0
273,Бухарев Василий,0.0,,,,,0.0
274,Лебедев Евгений,,,0.0,,,0.0
275,Страхов Михаил,,0.0,,,,0.0
276,Щепочкин Алексей,0.0,,,,,0.0
277,Соловов Максим,,0.0,,,,0.0
278,Антонов Олег,0.0,,,,,0.0
279,Чередниченко Николай,0.0,,,,,0.0
280,Волобуев Михаил,0.0,,,,,0.0
281,Кравченко Кирилл,0.0,,,,,0.0
282,Чичканов Лев,0.0,,,,,0.0
283,Воробьев Владимир,0.0,,,,,0.0
284,Поляков Сергей,0.0,,,,,0.0
285,Банщиков Артем,0.0,,,,,0.0
286,Князев Дмитрий,0.0,,,,,0.0
287,Горбачев Алексей,0.0,,,,,0.0
288,Зимин Юрий,0.0,,,,,0.0
289,Бузов Дмитрий,0.0,,,,,0.0
290,Михайлин Александр,,0.0,,,,0.0
291,Толмачев Андрей,0.0,,,,,0.0
292,Швейцер Сергей,0.0,,,,,0.0
293,Юровский Дмитрий,0.0,,,,,0.0
294,Каприн Генрих,0.0,,,,,0.0
295,Полушкин Александр,0.0,,,,,0.0
296,Скоморовский Денис,0.0,,,,,0.0
297,Шобанов Егор,0.0,,,,,0.0
298,Липин Сергей,0.0,,,,,0.0
299,Чумаков Александр,0.0,,,,,0.0
300,Комарицкий Михаил,0.0,,,,,0.0
301,Шумейко Вадим,0.0,,,,,0.0
302,Сторожук Никита,0.0,,,,,0.0
303,Саакян Гор,0.0,,,,,0.0
304,Рабинович Станислав,0.0,,,,,0.0
305,Ермолович Илья,0.0,,,,,0.0
306,Овчинников Эдуард,0.0,,,,,0.0
307,Сосновцев Артем,0.0,,,,,0.0
308,Савостьянов Антон,0.0,0.0,0.0,,,0.0
309,Зиннатуллин Марат,0.0,,,,,0.0
310,Попов Сергей,0.0,,,,,0.0
311,Лисовский Олег,0.0,,,,,0.0
312,Леонтьев Гаврил,0.0,,,,,0.0
313,Шобанов Андрей,0.0,,,,,0.0
314,Лисовский Сергей,0.0,,,,,0.0
315,Шмилович Андрей,0.0,,,,,0.0
316,Самощенков Максим,0.0,,,,,0.0
317,Махмутов Ярослав,0.0,,,,,0.0
318,Коновалов Андрей,0.0,,,,,0.0
319,Мечитов Александр,0.0,,,,,0.0
320,Горбатенко Сергей,0.0,,,,,0.0
321,Золоев Тембол,0.0,,,,,0.0
322,Боголюбский Михаил,0.0,,,,,0.0
323,Суслонов Александр,0.0,,,,,0.0
324,Заякин Игорь,0.0,,,,,0.0
325,Большаков Евгений,0.0,,,,,0.0
326,Сапегин Алексей,0.0,,,,,0.0
327,Сахаров Александр,0.0,,,,,0.0
328,Назаров Сергей,0.0,,,,,0.0
329,Корябочкин Алексей,0.0,,,,,0.0
330,Зайцев Александр,0.0,,,,,0.0
331,Стельмах Константин,0.0,,,,,0.0
332,Мальцев Андрей,0.0,,,,,0.0
333,Минаев Сергей,0.0,,,,,0.0
334,Филатов Олег,0.0,,,,,0.0
335,Сорокин Тимофей,0.0,,,,,0.0
336,Алексеев Артём,0.0,,,,,0.0
337,Огрохин Дмитрий,0.0,,,,,0.0
338,Пешехонов Александр,0.0,,,,,0.0
339,Шоленинов Сергей,0.0,,,,,0.0
340,Петросян Грант,,0.0,,,,0.0
341,Ким Максим,,0.0,,,,0.0
342,Василенко Денис,0.0,,,,,0.0
343,Трифонов Сергей,,0.0,,,,0.0
344,Нагаев Евгений,,0.0,,,,0.0
345,Фомин Вячеслав,,0.0,,,,0.0
346,Носов Юрий,,0.0,,,,0.0
347,Белоусов Дмитрий,,0.0,0.0,,,0.0
348,Некрюков Дмитрий,,0.0,,,,0.0
349,Зезин Пётр,,0.0,,,,0.0
350,Игнатов Антон,,0.0,,,,0.0
351,Пугачёв Андрей,0.0,,,,,0.0
352,Заварницин Павел,0.0,,,,,0.0
353,Трояновский Максим,0.0,,,,,0.0
354,Бродников Михил,0.0,,,,,0.0
355,Зубихин Игорь,0.0,,,,,0.0
356,Кузнецов Андрей,0.0,,,,,0.0
357,Поляков Руслан,0.0,,,,,0.0
358,Фаизов Ринат,0.0,,,,,0.0
359,Бирюков Дмитрий,0.0,,,,,0.0
360,Быков Антон,0.0,,,,,0.0
361,Сенин Олег,0.0,,,,,0.0
362,Шестаков Аркадий,0.0,,,,,0.0
363,Химанов Александр,0.0,,,,,0.0
364,Глазков Михаил,0.0,,,,,0.0
365,Копьёв Юрий,0.0,,,,,0.0
366,Щербаков Александр,0.0,,,,,0.0
367,Зурначян Севак,0.0,,,,,0.0
368,Носов Евгений,0.0,,,,,0.0
369,Жук Дмитрий,0.0,,,,,0.0
370,Музыка Иван,0.0,,,,,0.0
371,Ляшенко Евгений,0.0,,,,,0.0
372,Осипов Роман,0.0,,,,,0.0
373,Шерстобитов Евгений,0.0,,,,,0.0
374,Макеев Антон,0.0,,,,,0.0
375,Волчков Владислав,0.0,,,,,0.0
376,Комаров Виктор,,,,,0.0,0.0
