,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
156,Тришев Артём,0.0,,,32.0,,,32.0
157,Байков Андрей,30.0,,,,,,30.0
158,Дрогайцев Николай,,,,30.0,,,30.0
159,Михелев Андрей,,30.0,,,,,30.0
160,Серянин Станислав,,,,,,30.0,30.0
161,Игнатов Антон,,0.0,,,,28.0,28.0
162,Ноговицын Николай,,28.0,,,,,28.0
163,Масленников Михаил,,,28.0,,,,28.0
164,Харитонов Александр,,,26.0,,,,26.0
165,Голубенко Владимир,,0.0,0.0,,26.0,,26.0
166,Алексеев Дмитрий,26.0,,,,,,26.0
167,Белоколенко Артем,,,,26.0,,,26.0
168,Зыков Иван,,,,,,26.0,26.0
169,Габрусь Илья,,,,,,24.0,24.0
170,Бугарев Иван,24.0,,,,,,24.0
171,Емельянов Михаил,,,,,24.0,,24.0
172,Анисимов Никита,,,,24.0,,,24.0
173,Семенов Владимир,,,,22.0,,,22.0
174,Ухватов Иван,,0.0,0.0,,22.0,,22.0
175,Глазов Иван,,,20.0,,,,20.0
176,Меговорян Артем,,,,,20.0,,20.0
177,Козлов Михаил,,,,,20.0,,20.0
178,Кузичев Федор,,,,,20.0,,20.0
179,Кондаков Иван,,0.0,0.0,,20.0,,20.0
180,Иванов Роман,,0.0,20.0,,,,20.0
181,Мартынов Александр,,,0.0,,20.0,,20.0
182,Трифонов Сергей,,20.0,,,,,20.0
183,Ким Максим,,20.0,,,,,20.0
184,Петросян Грант,,20.0,,,,,20.0
185,Довгаль Дмитрий,,20.0,,,,,20.0
186,Горлов Олег,,,20.0,,,,20.0
187,Сатункин Николай,,20.0,,,,,20.0
188,Назмутдинов Денис,,20.0,,,,,20.0
189,Родомысельский Роман,,,,,,20.0,20.0
190,Кабанов Дмитрий,20.0,,,,,,20.0
191,Поляков Иван,,,0.0,,20.0,,20.0
192,Мироненко Павел,,,20.0,,,,20.0
193,Джамалиев Курбанмагомед,,,,20.0,,,20.0
194,Репко Артем,,,,20.0,,,20.0
195,Жак Борис,,,,20.0,,,20.0
196,Чернопятов Михаил,,,,20.0,,,20.0
197,Кочемазов Кочемазов,,,20.0,,,,20.0
198,Пашаев Темур,,,0.0,,20.0,,20.0
199,Чайкин Игорь,20.0,,,,,,20.0
200,Иванов Владимир,20.0,,,,,,20.0
201,Горский Денис,20.0,,,,,,20.0
202,Шашкин Павел,20.0,,,,,,20.0
203,Адлин Дмитрий,20.0,,,,,,20.0
204,Козлов Павел,20.0,,,,,,20.0
205,Болдырев Александр,0.0,20.0,,,,,20.0
206,Семенников Александр,0.0,,0.0,20.0,,,20.0
207,Комаров Виктор,,,,,20.0,,20.0
208,Хомерики Леонид,20.0,,,,,,20.0
209,Кажушкин Константин,20.0,,,,,,20.0
210,Чичканов Лев,0.0,,,,,,0.0
211,Селезнев Александр,0.0,,,,,,0.0
212,Трофимов Дмитрий,0.0,,,,,,0.0
213,Татоненков Кирилл,0.0,,,,,,0.0
214,Говоров Дмитрий,0.0,,,,,,0.0
215,Незаметдинов Ренат,0.0,,,,,,0.0
216,Родин Роман,0.0,,,,,,0.0
217,Бехтин Игорь,0.0,,,,,,0.0
218,Фост Иван,0.0,,,,,,0.0
219,Репин Александр,0.0,,,,,,0.0
220,Миронов Даниил,0.0,,,,,,0.0
221,Русских Кирилл,0.0,,,,,,0.0
222,Кичигин Станислав,0.0,,,,,,0.0
223,Семин Павел,0.0,,,,,,0.0
224,Сысоев Александр,0.0,,,,,,0.0
225,Волков Алексей,0.0,,,,,,0.0
226,Поляков Сергей,0.0,,,,,,0.0
227,Кривошеев Даниил,0.0,,,,,,0.0
228,Дельберт Эдуард,0.0,,,,,,0.0
229,Пак Александр,0.0,,,,,,0.0
230,Карапетян Артур,0.0,,,,,,0.0
231,Богородский Алексей,0.0,,,,,,0.0
232,Бурнашев Тимур,0.0,,,,,,0.0
233,Зезин Пётр,,0.0,,,,,0.0
234,Михайлин Александр,,0.0,,,,,0.0
235,Соловов Максим,,0.0,,,,,0.0
236,Сергиенко Алексей,,0.0,,,,,0.0
237,Страхов Михаил,,0.0,,,,,0.0
238,Огрохин Дмитрий,0.0,,,,,,0.0
239,Куклин Филипп,,0.0,,,,,0.0
240,Пешехонов Александр,0.0,,,,,,0.0
241,Шоленинов Сергей,0.0,,,,,,0.0
242,Шашин Евгений,0.0,,,,,,0.0
243,Куличенко Владимир,,0.0,,,,,0.0
244,Коротун Владимир,,0.0,,,,,0.0
245,Кузяков Сергей,,0.0,,,,,0.0
246,Тимерханов Рустам,0.0,,,,,,0.0
247,Легчилин Иван,,0.0,,,,,0.0
248,Шарденков Дмитрий,,0.0,,,,,0.0
249,Ляпин Роман,,0.0,0.0,,,,0.0
250,Козлов Сергей,0.0,,,,,,0.0
251,Фурсов Максим,0.0,,,,,,0.0
252,Кравченко Кирилл,0.0,,,,,,0.0
253,Ляшко Алексей,,,0.0,,,,0.0
254,Печенкин Руслан,,,0.0,,,,0.0
255,Банщиков Артем,0.0,,,,,,0.0
256,Pljeskovic Vitomir,,,0.0,,,,0.0
257,Воеводин Александр,,,0.0,,,,0.0
258,Карпенко Дмитрий,0.0,,,,,,0.0
259,Мысков Дмитрий,0.0,,,,,,0.0
260,Кудин Евгений,0.0,,,,,,0.0
261,Скворцов Владимир,0.0,,,,,,0.0
262,Хромылев Виктор,0.0,,,,,,0.0
263,Малюк Михаил,0.0,,,,,,0.0
264,Барынин Александр,0.0,,,,,,0.0
265,Головченко Валерий,0.0,,,,,,0.0
266,Савостин Илья,0.0,,,,,,0.0
267,Маловичко Илья,0.0,,,,,,0.0
268,Головин Денис,0.0,,,,,,0.0
269,Мелехин Александр,0.0,,,,,,0.0
270,Князев Дмитрий,0.0,,,,,,0.0
271,Глущенко Анатолий,,,0.0,,,,0.0
272,Бухарев Василий,0.0,,,,,,0.0
273,Поляков Денис,,,0.0,,,,0.0
274,Григоренко Владимир,,,0.0,,,,0.0
275,Трифонов Владимир,,,0.0,,,,0.0
276,Лебедев Евгений,,,0.0,,,,0.0
277,Миронов Владислав,,,0.0,,,,0.0
278,Белоусов Виталий,,,0.0,,,,0.0
279,Воронин Григорий,,,0.0,,,,0.0
280,Катаев Сергей,,,0.0,,,,0.0
281,Шипилов Илья,,,0.0,,,,0.0
282,Таныгин Сергей,,,0.0,,,,0.0
283,Быков Дмитрий,,,0.0,,,,0.0
284,Рогачев Александр,,,0.0,,,,0.0
285,Новский Станислав,,,0.0,,,,0.0
286,Кузнецов Дмитрий,,,0.0,,,,0.0
287,Розентул Борис,,,0.0,,,,0.0
288,Селезнёв Алексей,,,0.0,,,,0.0
289,Прошко Сергей,,,0.0,,,,0.0
290,Мельяновский Сергей,0.0,,,,,,0.0
291,Некрюков Дмитрий,,0.0,,,,,0.0
292,Белоусов Дмитрий,,0.0,0.0,,,,0.0
293,Носов Юрий,,0.0,,,,,0.0
294,Леонтьев Гаврил,0.0,,,,,,0.0
295,Попов Сергей,0.0,,,,,,0.0
296,Зиннатуллин Марат,0.0,,,,,,0.0
297,Савостьянов Антон,0.0,0.0,0.0,,,,0.0
298,Сосновцев Артем,0.0,,,,,,0.0
299,Овчинников Эдуард,0.0,,,,,,0.0
300,Ермолович Илья,0.0,,,,,,0.0
301,Василенко Денис,0.0,,,,,,0.0
302,Щепочкин Алексей,0.0,,,,,,0.0
303,Горбачев Алексей,0.0,,,,,,0.0
304,Зимин Юрий,0.0,,,,,,0.0
305,Антонов Олег,0.0,,,,,,0.0
306,Бузов Дмитрий,0.0,,,,,,0.0
307,Толмачев Андрей,0.0,,,,,,0.0
308,Швейцер Сергей,0.0,,,,,,0.0
309,Юровский Дмитрий,0.0,,,,,,0.0
310,Каприн Генрих,0.0,,,,,,0.0
311,Полушкин Александр,0.0,,,,,,0.0
312,Лисовский Олег,0.0,,,,,,0.0
313,Шобанов Андрей,0.0,,,,,,0.0
314,Шобанов Егор,0.0,,,,,,0.0
315,Лисовский Сергей,0.0,,,,,,0.0
316,Волобуев Михаил,0.0,,,,,,0.0
317,Чередниченко Николай,0.0,,,,,,0.0
318,Шумейко Вадим,0.0,,,,,,0.0
319,Сторожук Никита,0.0,,,,,,0.0
320,Саакян Гор,0.0,,,,,,0.0
321,Рабинович Станислав,0.0,,,,,,0.0
322,Большаков Евгений,0.0,,,,,,0.0
323,Заякин Игорь,0.0,,,,,,0.0
324,Суслонов Александр,0.0,,,,,,0.0
325,Боголюбский Михаил,0.0,,,,,,0.0
326,Золоев Тембол,0.0,,,,,,0.0
327,Горбатенко Сергей,0.0,,,,,,0.0
328,Мечитов Александр,0.0,,,,,,0.0
329,Коновалов Андрей,0.0,,,,,,0.0
330,Махмутов Ярослав,0.0,,,,,,0.0
331,Самощенков Максим,0.0,,,,,,0.0
332,Шмилович Андрей,0.0,,,,,,0.0
333,Скоморовский Денис,0.0,,,,,,0.0
334,Липин Сергей,0.0,,,,,,0.0
335,Фомин Вячеслав,,0.0,,,,,0.0
336,Жук Дмитрий,0.0,,,,,,0.0
337,Ляшенко Евгений,0.0,,,,,,0.0
338,Осипов Роман,0.0,,,,,,0.0
339,Шерстобитов Евгений,0.0,,,,,,0.0
340,Макеев Антон,0.0,,,,,,0.0
341,Волчков Владислав,0.0,,,,,,0.0
342,Бродников Михил,0.0,,,,,,0.0
343,Заварницин Павел,0.0,,,,,,0.0
344,Корябочкин Алексей,0.0,,,,,,0.0
345,Пугачёв Андрей,0.0,,,,,,0.0
346,Зайцев Александр,0.0,,,,,,0.0
347,Стельмах Константин,0.0,,,,,,0.0
348,Мальцев Андрей,0.0,,,,,,0.0
349,Минаев Сергей,0.0,,,,,,0.0
350,Филатов Олег,0.0,,,,,,0.0
351,Сорокин Тимофей,0.0,,,,,,0.0
352,Воробьев Владимир,0.0,,,,,,0.0
353,Алексеев Артём,0.0,,,,,,0.0
354,Музыка Иван,0.0,,,,,,0.0
355,Носов Евгений,0.0,,,,,,0.0
356,Чумаков Александр,0.0,,,,,,0.0
357,Зурначян Севак,0.0,,,,,,0.0
358,Комарицкий Михаил,0.0,,,,,,0.0
359,Сапегин Алексей,0.0,,,,,,0.0
360,Сахаров Александр,0.0,,,,,,0.0
361,Назаров Сергей,0.0,,,,,,0.0
362,Трояновский Максим,0.0,,,,,,0.0
363,Зубихин Игорь,0.0,,,,,,0.0
364,Кузнецов Андрей,0.0,,,,,,0.0
365,Поляков Руслан,0.0,,,,,,0.0
366,Фаизов Ринат,0.0,,,,,,0.0
367,Бирюков Дмитрий,0.0,,,,,,0.0
368,Быков Антон,0.0,,,,,,0.0
369,Сенин Олег,0.0,,,,,,0.0
370,Шестаков Аркадий,0.0,,,,,,0.0
371,Химанов Александр,0.0,,,,,,0.0
372,Глазков Михаил,0.0,,,,,,0.0
373,Копьёв Юрий,0.0,,,,,,0.0
374,Щербаков Александр,0.0,,,,,,0.0
375,Нагаев Евгений,,0.0,,,,,0.0
