,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
94,Телешев Кирилл,38.0,,,20.0,,58.0
95,Gubarev Aleksey,,,,58.0,,58.0
96,Праведников Константин,58.0,,,,,58.0
97,Чурбанов Евгений,,,,,56.0,56.0
98,Лукин Виталий,,,,56.0,,56.0
99,Дорожкин Павел,,,56.0,,,56.0
100,Шамин Алексей,,56.0,,,,56.0
101,Борисенко Дмитрий,56.0,,,,,56.0
102,Карамов Артур,54.0,,,,,54.0
103,Бакаев Александр,,,54.0,,,54.0
104,Ветренко Алексей,,,,,54.0,54.0
105,Гусев Никита,,,,52.0,,52.0
106,Доренский Михаил,,52.0,,,,52.0
107,Гайгер Глеб,52.0,,,,,52.0
108,Плуталов Олег,,,50.0,,,50.0
109,Гонцов Сергей,,50.0,,,,50.0
110,Селик Санжа,,,,50.0,,50.0
111,Юшин Никита,50.0,,,,,50.0
112,Винокуров Данила,,,48.0,,,48.0
113,Мельник Александр,,,,,48.0,48.0
114,Казупеев Михаил,,48.0,,,,48.0
115,Кузнецов Антон,48.0,,,,,48.0
116,Горемыкин Сергей,,,,,46.0,46.0
117,Коляда Антон,46.0,,,,,46.0
118,Кравцов Антон,,,,,44.0,44.0
119,Роганов Сергей,,44.0,,,,44.0
120,Тряшин Андрей,44.0,,,,,44.0
121,Хуртин Станислав,0.0,,,44.0,,44.0
122,Лаврентьев Андрей,,,,42.0,,42.0
123,Рахмацкий Дмитрий,,22.0,20.0,,,42.0
124,Сафронов Иван,42.0,,,,,42.0
125,Майоров Олег,,,40.0,,,40.0
126,Колосов Михаил,,20.0,20.0,,,40.0
127,Волошин Илья,0.0,,,40.0,,40.0
128,Гущин Дмитрий,,20.0,20.0,,,40.0
129,Храпов Юрий,,20.0,0.0,,20.0,40.0
130,Марфин Александр,,40.0,,,,40.0
131,Гроссет Эдгар,,,,38.0,,38.0
132,Трофимов Алексей,,38.0,,,,38.0
133,Демидов Петр,,,,,38.0,38.0
134,Мишкин Никита,,,,36.0,,36.0
135,Никитин Сергей,36.0,,,,,36.0
136,Титов Сергей,,,,,36.0,36.0
137,Шишкин Дмитрий,,0.0,34.0,,,34.0
138,Сенянский Денис,,,,,34.0,34.0
139,Сикачёв Константин,,,,34.0,,34.0
140,Чайка Александр,,34.0,,,,34.0
141,Вересов Александр,34.0,,,,,34.0
142,Тришев Артём,0.0,,,32.0,,32.0
143,Байков Андрей,30.0,,,,,30.0
144,Мареев Иван,,,,,30.0,30.0
145,Дрогайцев Николай,,,,30.0,,30.0
146,Михелев Андрей,,30.0,,,,30.0
147,Масленников Михаил,,,28.0,,,28.0
148,Герасимов Михаил,,,,,28.0,28.0
149,Ершов Михаил,,0.0,,,26.0,26.0
150,Алексеев Дмитрий,26.0,,,,,26.0
151,Харитонов Александр,,,26.0,,,26.0
152,Белоколенко Артем,,,,26.0,,26.0
153,Ноговицын Николай,,26.0,,,,26.0
154,Гончар Вячеслав,,,,,24.0,24.0
155,Бугарев Иван,24.0,,,,,24.0
156,Анисимов Никита,,,,24.0,,24.0
157,Семенов Владимир,,,,22.0,,22.0
158,Лимаренко Олег,0.0,0.0,0.0,,22.0,22.0
159,Чернопятов Михаил,,,,20.0,,20.0
160,Емельянов Михаил,,,,,20.0,20.0
161,Жак Борис,,,,20.0,,20.0
162,Репко Артем,,,,20.0,,20.0
163,Джамалиев Курбанмагомед,,,,20.0,,20.0
164,Кузичев Федор,,,,,20.0,20.0
165,Мартынов Александр,,,0.0,,20.0,20.0
166,Козлов Михаил,,,,,20.0,20.0
167,Меговорян Артем,,,,,20.0,20.0
168,Козлов Павел,20.0,,,,,20.0
169,Петросян Грант,,20.0,,,,20.0
170,Назмутдинов Денис,,20.0,,,,20.0
171,Сатункин Николай,,20.0,,,,20.0
172,Шашкин Павел,20.0,,,,,20.0
173,Кондаков Иван,,0.0,0.0,,20.0,20.0
174,Болдырев Александр,0.0,20.0,,,,20.0
175,Ухватов Иван,,0.0,0.0,,20.0,20.0
176,Семенников Александр,0.0,,0.0,20.0,,20.0
177,Иванов Роман,,0.0,20.0,,,20.0
178,Глазов Иван,,,20.0,,,20.0
179,Горлов Олег,,,20.0,,,20.0
180,Кочемазов Кочемазов,,,20.0,,,20.0
181,Иванов Владимир,20.0,,,,,20.0
182,Горский Денис,20.0,,,,,20.0
183,Хомерики Леонид,20.0,,,,,20.0
184,Кажушкин Константин,20.0,,,,,20.0
185,Чайкин Игорь,20.0,,,,,20.0
186,Голубенко Владимир,,0.0,0.0,,20.0,20.0
187,Мироненко Павел,,,20.0,,,20.0
188,Кабанов Дмитрий,20.0,,,,,20.0
189,Ким Максим,,20.0,,,,20.0
190,Довгаль Дмитрий,,20.0,,,,20.0
191,Адлин Дмитрий,20.0,,,,,20.0
192,Воеводин Александр,,,0.0,,,0.0
193,Трифонов Сергей,,0.0,,,,0.0
194,Розентул Борис,,,0.0,,,0.0
195,Воронин Григорий,,,0.0,,,0.0
196,Катаев Сергей,,,0.0,,,0.0
197,Шипилов Илья,,,0.0,,,0.0
198,Григоренко Владимир,,,0.0,,,0.0
199,Таныгин Сергей,,,0.0,,,0.0
200,Рогачев Александр,,,0.0,,,0.0
201,Новский Станислав,,,0.0,,,0.0
202,Кузнецов Дмитрий,,,0.0,,,0.0
203,Селезнёв Алексей,,,0.0,,,0.0
204,Фомин Вячеслав,,0.0,,,,0.0
205,Прошко Сергей,,,0.0,,,0.0
206,Быков Дмитрий,,,0.0,,,0.0
207,Поляков Денис,,,0.0,,,0.0
208,Поляков Иван,,,0.0,,0.0,0.0
209,Глущенко Анатолий,,,0.0,,,0.0
210,Печенкин Руслан,,,0.0,,,0.0
211,Пашаев Темур,,,0.0,,0.0,0.0
212,Pljeskovic Vitomir,,,0.0,,,0.0
213,Белоусов Виталий,,,0.0,,,0.0
214,Миронов Владислав,,,0.0,,,0.0
215,Лебедев Евгений,,,0.0,,,0.0
216,Трифонов Владимир,,,0.0,,,0.0
217,Носов Юрий,,0.0,,,,0.0
218,Белоусов Дмитрий,,0.0,0.0,,,0.0
219,Некрюков Дмитрий,,0.0,,,,0.0
220,Зезин Пётр,,0.0,,,,0.0
221,Игнатов Антон,,0.0,,,,0.0
222,Михайлин Александр,,0.0,,,,0.0
223,Соловов Максим,,0.0,,,,0.0
224,Сергиенко Алексей,,0.0,,,,0.0
225,Страхов Михаил,,0.0,,,,0.0
226,Куклин Филипп,,0.0,,,,0.0
227,Куличенко Владимир,,0.0,,,,0.0
228,Коротун Владимир,,0.0,,,,0.0
229,Кузяков Сергей,,0.0,,,,0.0
230,Легчилин Иван,,0.0,,,,0.0
231,Шарденков Дмитрий,,0.0,,,,0.0
232,Ляпин Роман,,0.0,0.0,,,0.0
233,Ляшко Алексей,,,0.0,,,0.0
234,Нагаев Евгений,,0.0,,,,0.0
235,Чичканов Лев,0.0,,,,,0.0
236,Князев Дмитрий,0.0,,,,,0.0
237,Банщиков Артем,0.0,,,,,0.0
238,Татоненков Кирилл,0.0,,,,,0.0
239,Трофимов Дмитрий,0.0,,,,,0.0
240,Пак Александр,0.0,,,,,0.0
241,Русских Кирилл,0.0,,,,,0.0
242,Богородский Алексей,0.0,,,,,0.0
243,Карапетян Артур,0.0,,,,,0.0
244,Тимерханов Рустам,0.0,,,,,0.0
245,Шашин Евгений,0.0,,,,,0.0
246,Шоленинов Сергей,0.0,,,,,0.0
247,Пешехонов Александр,0.0,,,,,0.0
248,Огрохин Дмитрий,0.0,,,,,0.0
249,Алексеев Артём,0.0,,,,,0.0
250,Сорокин Тимофей,0.0,,,,,0.0
251,Филатов Олег,0.0,,,,,0.0
252,Минаев Сергей,0.0,,,,,0.0
253,Мальцев Андрей,0.0,,,,,0.0
254,Стельмах Константин,0.0,,,,,0.0
255,Зайцев Александр,0.0,,,,,0.0
256,Пугачёв Андрей,0.0,,,,,0.0
257,Корябочкин Алексей,0.0,,,,,0.0
258,Заварницин Павел,0.0,,,,,0.0
259,Бродников Михил,0.0,,,,,0.0
260,Волчков Владислав,0.0,,,,,0.0
261,Макеев Антон,0.0,,,,,0.0
262,Шерстобитов Евгений,0.0,,,,,0.0
263,Осипов Роман,0.0,,,,,0.0
264,Ляшенко Евгений,0.0,,,,,0.0
265,Музыка Иван,0.0,,,,,0.0
266,Жук Дмитрий,0.0,,,,,0.0
267,Говоров Дмитрий,0.0,,,,,0.0
268,Незаметдинов Ренат,0.0,,,,,0.0
269,Родин Роман,0.0,,,,,0.0
270,Мельяновский Сергей,0.0,,,,,0.0
271,Мелехин Александр,0.0,,,,,0.0
272,Головин Денис,0.0,,,,,0.0
273,Маловичко Илья,0.0,,,,,0.0
274,Савостин Илья,0.0,,,,,0.0
275,Головченко Валерий,0.0,,,,,0.0
276,Барынин Александр,0.0,,,,,0.0
277,Малюк Михаил,0.0,,,,,0.0
278,Хромылев Виктор,0.0,,,,,0.0
279,Скворцов Владимир,0.0,,,,,0.0
280,Кудин Евгений,0.0,,,,,0.0
281,Мысков Дмитрий,0.0,,,,,0.0
282,Карпенко Дмитрий,0.0,,,,,0.0
283,Бухарев Василий,0.0,,,,,0.0
284,Фурсов Максим,0.0,,,,,0.0
285,Бехтин Игорь,0.0,,,,,0.0
286,Бурнашев Тимур,0.0,,,,,0.0
287,Козлов Сергей,0.0,,,,,0.0
288,Дельберт Эдуард,0.0,,,,,0.0
289,Кривошеев Даниил,0.0,,,,,0.0
290,Волков Алексей,0.0,,,,,0.0
291,Сысоев Александр,0.0,,,,,0.0
292,Семин Павел,0.0,,,,,0.0
293,Якимов Михаил,0.0,,,,,0.0
294,Кичигин Станислав,0.0,,,,,0.0
295,Миронов Даниил,0.0,,,,,0.0
296,Селезнев Александр,0.0,,,,,0.0
297,Репин Александр,0.0,,,,,0.0
298,Фост Иван,0.0,,,,,0.0
299,Носов Евгений,0.0,,,,,0.0
300,Зурначян Севак,0.0,,,,,0.0
301,Щербаков Александр,0.0,,,,,0.0
302,Горбатенко Сергей,0.0,,,,,0.0
303,Сосновцев Артем,0.0,,,,,0.0
304,Савостьянов Антон,0.0,0.0,0.0,,,0.0
305,Зиннатуллин Марат,0.0,,,,,0.0
306,Попов Сергей,0.0,,,,,0.0
307,Лисовский Олег,0.0,,,,,0.0
308,Леонтьев Гаврил,0.0,,,,,0.0
309,Шобанов Андрей,0.0,,,,,0.0
310,Лисовский Сергей,0.0,,,,,0.0
311,Шмилович Андрей,0.0,,,,,0.0
312,Самощенков Максим,0.0,,,,,0.0
313,Махмутов Ярослав,0.0,,,,,0.0
314,Коновалов Андрей,0.0,,,,,0.0
315,Мечитов Александр,0.0,,,,,0.0
316,Золоев Тембол,0.0,,,,,0.0
317,Ермолович Илья,0.0,,,,,0.0
318,Боголюбский Михаил,0.0,,,,,0.0
319,Суслонов Александр,0.0,,,,,0.0
320,Заякин Игорь,0.0,,,,,0.0
321,Большаков Евгений,0.0,,,,,0.0
322,Рабинович Станислав,0.0,,,,,0.0
323,Саакян Гор,0.0,,,,,0.0
324,Сторожук Никита,0.0,,,,,0.0
325,Шумейко Вадим,0.0,,,,,0.0
326,Чередниченко Николай,0.0,,,,,0.0
327,Волобуев Михаил,0.0,,,,,0.0
328,Кравченко Кирилл,0.0,,,,,0.0
329,Воробьев Владимир,0.0,,,,,0.0
330,Поляков Сергей,0.0,,,,,0.0
331,Овчинников Эдуард,0.0,,,,,0.0
332,Василенко Денис,0.0,,,,,0.0
333,Копьёв Юрий,0.0,,,,,0.0
334,Сапегин Алексей,0.0,,,,,0.0
335,Глазков Михаил,0.0,,,,,0.0
336,Химанов Александр,0.0,,,,,0.0
337,Шестаков Аркадий,0.0,,,,,0.0
338,Сенин Олег,0.0,,,,,0.0
339,Быков Антон,0.0,,,,,0.0
340,Бирюков Дмитрий,0.0,,,,,0.0
341,Фаизов Ринат,0.0,,,,,0.0
342,Поляков Руслан,0.0,,,,,0.0
343,Кузнецов Андрей,0.0,,,,,0.0
344,Зубихин Игорь,0.0,,,,,0.0
345,Трояновский Максим,0.0,,,,,0.0
346,Назаров Сергей,0.0,,,,,0.0
347,Сахаров Александр,0.0,,,,,0.0
348,Комарицкий Михаил,0.0,,,,,0.0
349,Щепочкин Алексей,0.0,,,,,0.0
350,Чумаков Александр,0.0,,,,,0.0
351,Липин Сергей,0.0,,,,,0.0
352,Шобанов Егор,0.0,,,,,0.0
353,Скоморовский Денис,0.0,,,,,0.0
354,Полушкин Александр,0.0,,,,,0.0
355,Каприн Генрих,0.0,,,,,0.0
356,Юровский Дмитрий,0.0,,,,,0.0
357,Швейцер Сергей,0.0,,,,,0.0
358,Толмачев Андрей,0.0,,,,,0.0
359,Бузов Дмитрий,0.0,,,,,0.0
360,Антонов Олег,0.0,,,,,0.0
361,Зимин Юрий,0.0,,,,,0.0
362,Горбачев Алексей,0.0,,,,,0.0
363,Комаров Виктор,,,,,0.0,0.0
