,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
156,Тришев Артём,0.0,,,32.0,,,32.0
157,Байков Андрей,30.0,,,,,,30.0
158,Серянин Станислав,,,,,,30.0,30.0
159,Михелев Андрей,,30.0,,,,,30.0
160,Дрогайцев Николай,,,,30.0,,,30.0
161,Ноговицын Николай,,28.0,,,,,28.0
162,Масленников Михаил,,,28.0,,,,28.0
163,Игнатов Антон,,0.0,,,,28.0,28.0
164,Харитонов Александр,,,26.0,,,,26.0
165,Зыков Иван,,,,,,26.0,26.0
166,Голубенко Владимир,,0.0,0.0,,26.0,,26.0
167,Алексеев Дмитрий,26.0,,,,,,26.0
168,Белоколенко Артем,,,,26.0,,,26.0
169,Габрусь Илья,,,,,,24.0,24.0
170,Анисимов Никита,,,,24.0,,,24.0
171,Емельянов Михаил,,,,,24.0,,24.0
172,Бугарев Иван,24.0,,,,,,24.0
173,Семенов Владимир,,,,22.0,,,22.0
174,Ухватов Иван,,0.0,0.0,,22.0,,22.0
175,Комаров Виктор,,,,,20.0,,20.0
176,Кондаков Иван,,0.0,0.0,,20.0,,20.0
177,Мироненко Павел,,,20.0,,,,20.0
178,Мартынов Александр,,,0.0,,20.0,,20.0
179,Болдырев Александр,0.0,20.0,,,,,20.0
180,Родомысельский Роман,,,,,,20.0,20.0
181,Кушнарев Вадим,,,,,,20.0,20.0
182,Брянцев Александр,,,,,,20.0,20.0
183,Логайчук Владимир,,,,,,20.0,20.0
184,Иванов Роман,,0.0,20.0,,,,20.0
185,Ким Максим,,20.0,,,,,20.0
186,Глазов Иван,,,20.0,,,,20.0
187,Горлов Олег,,,20.0,,,,20.0
188,Джамалиев Курбанмагомед,,,,20.0,,,20.0
189,Репко Артем,,,,20.0,,,20.0
190,Жак Борис,,,,20.0,,,20.0
191,Чернопятов Михаил,,,,20.0,,,20.0
192,Поляков Иван,,,0.0,,20.0,,20.0
193,Трифонов Сергей,,20.0,,,,,20.0
194,Шашкин Павел,20.0,,,,,,20.0
195,Адлин Дмитрий,20.0,,,,,,20.0
196,Меговорян Артем,,,,,20.0,,20.0
197,Козлов Михаил,,,,,20.0,,20.0
198,Кузичев Федор,,,,,20.0,,20.0
199,Иванов Владимир,20.0,,,,,,20.0
200,Горский Денис,20.0,,,,,,20.0
201,Хомерики Леонид,20.0,,,,,,20.0
202,Кажушкин Константин,20.0,,,,,,20.0
203,Чайкин Игорь,20.0,,,,,,20.0
204,Кабанов Дмитрий,20.0,,,,,,20.0
205,Пашаев Темур,,,0.0,,20.0,,20.0
206,Кочемазов Кочемазов,,,20.0,,,,20.0
207,Козлов Павел,20.0,,,,,,20.0
208,Назмутдинов Денис,,20.0,,,,,20.0
209,Сатункин Николай,,20.0,,,,,20.0
210,Довгаль Дмитрий,,20.0,,,,,20.0
211,Семенников Александр,0.0,,0.0,20.0,,,20.0
212,Петросян Грант,,20.0,,,,,20.0
213,Кузяков Сергей,,0.0,,,,,0.0
214,Коротун Владимир,,0.0,,,,,0.0
215,Легчилин Иван,,0.0,,,,,0.0
216,Шарденков Дмитрий,,0.0,,,,,0.0
217,Ляпин Роман,,0.0,0.0,,,,0.0
218,Сысоев Александр,0.0,,,,,,0.0
219,Волков Алексей,0.0,,,,,,0.0
220,Соловов Максим,,0.0,,,,,0.0
221,Куличенко Владимир,,0.0,,,,,0.0
222,Семин Павел,0.0,,,,,,0.0
223,Репин Александр,0.0,,,,,,0.0
224,Селезнев Александр,0.0,,,,,,0.0
225,Нагаев Евгений,,0.0,,,,,0.0
226,Миронов Даниил,0.0,,,,,,0.0
227,Фомин Вячеслав,,0.0,,,,,0.0
228,Носов Юрий,,0.0,,,,,0.0
229,Белоусов Дмитрий,,0.0,0.0,,,,0.0
230,Некрюков Дмитрий,,0.0,,,,,0.0
231,Зезин Пётр,,0.0,,,,,0.0
232,Михайлин Александр,,0.0,,,,,0.0
233,Дельберт Эдуард,0.0,,,,,,0.0
234,Сергиенко Алексей,,0.0,,,,,0.0
235,Страхов Михаил,,0.0,,,,,0.0
236,Куклин Филипп,,0.0,,,,,0.0
237,Кичигин Станислав,0.0,,,,,,0.0
238,Кривошеев Даниил,0.0,,,,,,0.0
239,Барынин Александр,0.0,,,,,,0.0
240,Козлов Сергей,0.0,,,,,,0.0
241,Бурнашев Тимур,0.0,,,,,,0.0
242,Григоренко Владимир,,,0.0,,,,0.0
243,Таныгин Сергей,,,0.0,,,,0.0
244,Рогачев Александр,,,0.0,,,,0.0
245,Новский Станислав,,,0.0,,,,0.0
246,Кузнецов Дмитрий,,,0.0,,,,0.0
247,Розентул Борис,,,0.0,,,,0.0
248,Селезнёв Алексей,,,0.0,,,,0.0
249,Прошко Сергей,,,0.0,,,,0.0
250,Быков Дмитрий,,,0.0,,,,0.0
251,Поляков Денис,,,0.0,,,,0.0
252,Глущенко Анатолий,,,0.0,,,,0.0
253,Печенкин Руслан,,,0.0,,,,0.0
254,Pljeskovic Vitomir,,,0.0,,,,0.0
255,Воеводин Александр,,,0.0,,,,0.0
256,Маловичко Илья,0.0,,,,,,0.0
257,Головин Денис,0.0,,,,,,0.0
258,Мелехин Александр,0.0,,,,,,0.0
259,Шипилов Илья,,,0.0,,,,0.0
260,Катаев Сергей,,,0.0,,,,0.0
261,Воронин Григорий,,,0.0,,,,0.0
262,Хромылев Виктор,0.0,,,,,,0.0
263,Фурсов Максим,0.0,,,,,,0.0
264,Мельяновский Сергей,0.0,,,,,,0.0
265,Бухарев Василий,0.0,,,,,,0.0
266,Карпенко Дмитрий,0.0,,,,,,0.0
267,Мысков Дмитрий,0.0,,,,,,0.0
268,Кудин Евгений,0.0,,,,,,0.0
269,Скворцов Владимир,0.0,,,,,,0.0
270,Малюк Михаил,0.0,,,,,,0.0
271,Белоусов Виталий,,,0.0,,,,0.0
272,Бехтин Игорь,0.0,,,,,,0.0
273,Головченко Валерий,0.0,,,,,,0.0
274,Савостин Илья,0.0,,,,,,0.0
275,Ляшко Алексей,,,0.0,,,,0.0
276,Трифонов Владимир,,,0.0,,,,0.0
277,Лебедев Евгений,,,0.0,,,,0.0
278,Миронов Владислав,,,0.0,,,,0.0
279,Фост Иван,0.0,,,,,,0.0
280,Заякин Игорь,0.0,,,,,,0.0
281,Родин Роман,0.0,,,,,,0.0
282,Леонтьев Гаврил,0.0,,,,,,0.0
283,Попов Сергей,0.0,,,,,,0.0
284,Зиннатуллин Марат,0.0,,,,,,0.0
285,Савостьянов Антон,0.0,0.0,0.0,,,,0.0
286,Сосновцев Артем,0.0,,,,,,0.0
287,Овчинников Эдуард,0.0,,,,,,0.0
288,Ермолович Илья,0.0,,,,,,0.0
289,Василенко Денис,0.0,,,,,,0.0
290,Щепочкин Алексей,0.0,,,,,,0.0
291,Горбачев Алексей,0.0,,,,,,0.0
292,Зимин Юрий,0.0,,,,,,0.0
293,Антонов Олег,0.0,,,,,,0.0
294,Бузов Дмитрий,0.0,,,,,,0.0
295,Толмачев Андрей,0.0,,,,,,0.0
296,Швейцер Сергей,0.0,,,,,,0.0
297,Юровский Дмитрий,0.0,,,,,,0.0
298,Каприн Генрих,0.0,,,,,,0.0
299,Полушкин Александр,0.0,,,,,,0.0
300,Скоморовский Денис,0.0,,,,,,0.0
301,Шобанов Егор,0.0,,,,,,0.0
302,Липин Сергей,0.0,,,,,,0.0
303,Чумаков Александр,0.0,,,,,,0.0
304,Лисовский Олег,0.0,,,,,,0.0
305,Шобанов Андрей,0.0,,,,,,0.0
306,Незаметдинов Ренат,0.0,,,,,,0.0
307,Лисовский Сергей,0.0,,,,,,0.0
308,Рабинович Станислав,0.0,,,,,,0.0
309,Саакян Гор,0.0,,,,,,0.0
310,Сторожук Никита,0.0,,,,,,0.0
311,Шумейко Вадим,0.0,,,,,,0.0
312,Чередниченко Николай,0.0,,,,,,0.0
313,Волобуев Михаил,0.0,,,,,,0.0
314,Кравченко Кирилл,0.0,,,,,,0.0
315,Чичканов Лев,0.0,,,,,,0.0
316,Воробьев Владимир,0.0,,,,,,0.0
317,Поляков Сергей,0.0,,,,,,0.0
318,Банщиков Артем,0.0,,,,,,0.0
319,Князев Дмитрий,0.0,,,,,,0.0
320,Суслонов Александр,0.0,,,,,,0.0
321,Боголюбский Михаил,0.0,,,,,,0.0
322,Золоев Тембол,0.0,,,,,,0.0
323,Горбатенко Сергей,0.0,,,,,,0.0
324,Мечитов Александр,0.0,,,,,,0.0
325,Коновалов Андрей,0.0,,,,,,0.0
326,Махмутов Ярослав,0.0,,,,,,0.0
327,Самощенков Максим,0.0,,,,,,0.0
328,Шмилович Андрей,0.0,,,,,,0.0
329,Комарицкий Михаил,0.0,,,,,,0.0
330,Сапегин Алексей,0.0,,,,,,0.0
331,Сахаров Александр,0.0,,,,,,0.0
332,Назаров Сергей,0.0,,,,,,0.0
333,Корябочкин Алексей,0.0,,,,,,0.0
334,Пугачёв Андрей,0.0,,,,,,0.0
335,Зайцев Александр,0.0,,,,,,0.0
336,Стельмах Константин,0.0,,,,,,0.0
337,Мальцев Андрей,0.0,,,,,,0.0
338,Минаев Сергей,0.0,,,,,,0.0
339,Филатов Олег,0.0,,,,,,0.0
340,Сорокин Тимофей,0.0,,,,,,0.0
341,Алексеев Артём,0.0,,,,,,0.0
342,Огрохин Дмитрий,0.0,,,,,,0.0
343,Пешехонов Александр,0.0,,,,,,0.0
344,Шоленинов Сергей,0.0,,,,,,0.0
345,Шашин Евгений,0.0,,,,,,0.0
346,Тимерханов Рустам,0.0,,,,,,0.0
347,Карапетян Артур,0.0,,,,,,0.0
348,Богородский Алексей,0.0,,,,,,0.0
349,Русских Кирилл,0.0,,,,,,0.0
350,Пак Александр,0.0,,,,,,0.0
351,Большаков Евгений,0.0,,,,,,0.0
352,Татоненков Кирилл,0.0,,,,,,0.0
353,Говоров Дмитрий,0.0,,,,,,0.0
354,Заварницин Павел,0.0,,,,,,0.0
355,Бродников Михил,0.0,,,,,,0.0
356,Волчков Владислав,0.0,,,,,,0.0
357,Химанов Александр,0.0,,,,,,0.0
358,Трояновский Максим,0.0,,,,,,0.0
359,Зубихин Игорь,0.0,,,,,,0.0
360,Кузнецов Андрей,0.0,,,,,,0.0
361,Поляков Руслан,0.0,,,,,,0.0
362,Фаизов Ринат,0.0,,,,,,0.0
363,Бирюков Дмитрий,0.0,,,,,,0.0
364,Быков Антон,0.0,,,,,,0.0
365,Сенин Олег,0.0,,,,,,0.0
366,Шестаков Аркадий,0.0,,,,,,0.0
367,Глазков Михаил,0.0,,,,,,0.0
368,Макеев Антон,0.0,,,,,,0.0
369,Копьёв Юрий,0.0,,,,,,0.0
370,Щербаков Александр,0.0,,,,,,0.0
371,Зурначян Севак,0.0,,,,,,0.0
372,Носов Евгений,0.0,,,,,,0.0
373,Жук Дмитрий,0.0,,,,,,0.0
374,Музыка Иван,0.0,,,,,,0.0
375,Ляшенко Евгений,0.0,,,,,,0.0
376,Осипов Роман,0.0,,,,,,0.0
377,Шерстобитов Евгений,0.0,,,,,,0.0
378,Трофимов Дмитрий,0.0,,,,,,0.0
