,Гонщик,Год рождения,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
70,Мальцев Даниил,2005,70.0,,,,,,70.0
71,Миловидов Николай,1997,0.0,,,,,68.0,68.0
72,Беликов Никита,2005,68.0,,,,,,68.0
73,Холин Олег,1985,0.0,66.0,,,,,66.0
74,Худиев Омар,1994,,,,,42.0,20.0,62.0
75,Шульченко Никита,1999,62.0,,,,,,62.0
76,Кузьмиченко Александр,1975,20.0,,,20.0,,20.0,60.0
77,Агаронов Павел,1989,0.0,,,24.0,,36.0,60.0
78,Рыбачук Андрей,1993,0.0,0.0,20.0,20.0,,20.0,60.0
79,Прун Виктор,1991,0.0,0.0,20.0,0.0,40.0,0.0,60.0
80,Романов Андрей,2005,58.0,,,,,,58.0
81,Рикунов Петр,1997,,,,56.0,,,56.0
82,Любченков Антон,1988,0.0,,20.0,0.0,36.0,,56.0
83,Шишков Степан,2005,54.0,,,,,,54.0
84,Пережогин Антон,1986,,0.0,20.0,0.0,32.0,0.0,52.0
85,Тиунов Глеб,1983,0.0,52.0,,,,,52.0
86,Зубов Матвей,1991,52.0,,,0.0,,,52.0
87,Музычкин Антон,1994,,,,50.0,,,50.0
88,Шишков Владислав,2003,50.0,,,,,,50.0
89,Аваков Аршак,1979,0.0,28.0,,20.0,,0.0,48.0
90,Щебелин Алексей,1981,48.0,,,,,,48.0
91,Гербут Дмитрий,2007,,,,,,48.0,48.0
92,Афанасьев Константин,1995,,,,,,46.0,46.0
93,Филиппов Юрий,1968,,,,,46.0,0.0,46.0
94,Овчинников Серафим,1990,,26.0,,,,20.0,46.0
95,Коробов Павел,2002,46.0,,,,,,46.0
96,Фатнев Андрей,1984,24.0,20.0,,0.0,,,44.0
97,Вознюк Виталий,1986,0.0,22.0,,20.0,,,42.0
98,Дубов Артем,1990,,,,,,42.0,42.0
99,Куликов Владислав,1996,,,,42.0,,,42.0
100,Резников Илья,1984,0.0,,,20.0,,20.0,40.0
101,Ростовцев Сергей,1997,40.0,,,,,,40.0
102,Масленников Вадим,1989,,,,,,40.0,40.0
103,Флегентов Илья,1981,0.0,,,,38.0,0.0,38.0
104,Александров Дмитрий,1998,0.0,0.0,36.0,,,,36.0
105,Инденко Олег,1961,0.0,0.0,,,34.0,,34.0
106,Сметанин Владимир,2004,34.0,,,,,,34.0
107,Устинов Сергей,1982,,,34.0,,,,34.0
108,Михейчик Степан,1988,0.0,,,,,32.0,32.0
109,Краснов Леонид,1988,32.0,,,,,,32.0
110,Мясников Денис,1983,0.0,,,0.0,30.0,,30.0
111,Мартынов Никита,1999,,,,30.0,,,30.0
112,Хасаншин Родион,1988,0.0,30.0,,0.0,,0.0,30.0
113,Назаров Олег,1999,0.0,,,,,28.0,28.0
114,Плютинский Ян,1996,0.0,,24.0,,,,24.0
115,Нагнибедов Никита,1989,,,22.0,0.0,,,22.0
116,Дюков Сергей,1985,0.0,20.0,,,,,20.0
117,Шимановский Тимур,1968,,20.0,,,,,20.0
118,Яковлев Михаил,1973,,20.0,,,,,20.0
119,Сеченых Игорь,1978,,0.0,20.0,,,,20.0
120,Виленский Максим,1974,,20.0,,0.0,,,20.0
121,Сапронов Олег,1975,0.0,0.0,20.0,,,,20.0
122,Воскобойников Константин,1987,0.0,0.0,20.0,0.0,,,20.0
123,Дмитриев Сергей,1984,0.0,,,20.0,,,20.0
124,Пивоваров Семён,1997,,,,20.0,,,20.0
125,Kovalev Roman,1981,,,,20.0,,,20.0
126,Быков Антон,2006,,,,,,20.0,20.0
127,Клюев Константин,1981,,,,20.0,,,20.0
128,Лунин Михаил,2005,20.0,,,,,,20.0
129,Кузнецов Руслан,1980,,,20.0,0.0,,,20.0
130,Лушин Эдуард,1970,,,20.0,,,,20.0
131,Сибирцев Иван,1982,,,,,,20.0,20.0
132,Одинцов Иван,2003,20.0,,,,,,20.0
133,Ярошенко Николай,1973,20.0,,,,,,20.0
134,Хамидулин Павел,1971,20.0,,,,,,20.0
135,Карпов Антон,1979,,20.0,,0.0,,,20.0
136,Руез Фабьен,1971,,,,0.0,,,0.0
137,Блохин Иван,2004,,,,0.0,,,0.0
138,Шкляров Михаил,1963,,,,0.0,,0.0,0.0
139,Ухов Руслан,1974,,,,0.0,,0.0,0.0
140,Койнов Константин,1988,,,,,,0.0,0.0
141,Кузнецов Александр,1985,,0.0,,,,,0.0
142,Марчуков Сергей,1991,,0.0,,,,,0.0
143,Городничев Илья,1987,,,,0.0,,,0.0
144,Дедков Денис,1994,,,,,,0.0,0.0
145,Кожеуров Петр,1899,,,,0.0,,,0.0
146,Ланг Герман,1972,,,,0.0,,0.0,0.0
147,Абрамов Егор,1997,,,,0.0,,,0.0
148,Яшенков Евгений,1983,,,,,,0.0,0.0
149,Покуль Роман,1967,,,,,,0.0,0.0
150,Ляпин Никита,1982,,,0.0,0.0,,,0.0
151,Парфелюк Иван,1988,,,0.0,,,,0.0
152,Дашьян Карен,1978,,,,0.0,,,0.0
153,Ермаков Кирилл,1971,0.0,,,,,,0.0
154,Морозов Алексей,1997,0.0,,,,,,0.0
155,Русин Александр,1977,0.0,,,,,,0.0
156,Потекало Николай,2000,0.0,,,,,,0.0
157,Нощенко Михаил,1997,0.0,,,0.0,,,0.0
158,Чиргун Александр,1979,0.0,,,,,,0.0
159,Тарков Никита,1987,0.0,,,,,,0.0
160,Кочержук Александр,1984,0.0,,,,,,0.0
161,Носырев Глеб,1988,0.0,,,,,,0.0
162,Носуленко Юрий,1980,0.0,,,,,,0.0
163,Майоров Ждан,2005,0.0,,,,,,0.0
164,Григорьев Дмитрий,1982,0.0,,,,,,0.0
165,Сатуров Кирилл,1979,0.0,,,,,,0.0
166,Сальников Роман,1980,0.0,,,0.0,,,0.0
167,Крестьянинов Илья,1984,0.0,,,0.0,,,0.0
168,Балунов Никита,1992,0.0,,,,,,0.0
169,Трушков Александр,1984,0.0,,,0.0,,,0.0
170,Давыдов Александр,1989,0.0,,,,,,0.0
171,Чистяков Александр,1983,0.0,,,,,,0.0
172,Николаев Валерий,1991,0.0,,,,,,0.0
173,Николаев Александр,1994,0.0,,,,,,0.0
174,Кучеров Лев,1985,0.0,,,,,,0.0
175,Леоновец Дмитрий,1985,0.0,,,,,,0.0
176,Михайлов Александр,1961,0.0,,,,,,0.0
177,Пьянков Виталий,1988,0.0,,,,,,0.0
178,Першуков Михаил,1972,0.0,,,0.0,,0.0,0.0
179,Щуковский Родион,1992,0.0,,,,,,0.0
180,Мелях Дмитрий,1979,0.0,,,,,,0.0
181,Марямидзе Степан,2005,0.0,,,,,,0.0
182,Будигай Александр,2006,0.0,,,,,,0.0
183,Почерняев Николай,2005,0.0,,,,,,0.0
184,Богданов Виталий,1980,0.0,,,,,,0.0
185,Суворов Виталий,1987,0.0,,,,,,0.0
186,Петухов Дмитрий,1989,0.0,,,,,,0.0
187,Поверенный Михаил,1983,0.0,,,,,,0.0
188,Морской Сергей,1977,0.0,0.0,,,,,0.0
189,Васильев Илья,1991,0.0,,,,,,0.0
190,Пинаев Андрей,1978,0.0,,,,,,0.0
191,Галяутдинов Марат,1979,0.0,,,,,,0.0
192,Хузин Айдар,1982,0.0,,,,,,0.0
193,Сварник Сергей,1969,0.0,,,,,,0.0
194,Сейфулин Андрей,1975,0.0,,,,,,0.0
195,Андреев Николай,1989,0.0,,,,,,0.0
196,Филиппов Максим,1988,0.0,,,,,,0.0
197,Носов Андрей,1983,0.0,,,,,,0.0
198,Головин Дмитрий,1981,0.0,,,,,,0.0
199,Морозов Алексей,1994,0.0,,,,,,0.0
200,Сильниченко Александр,1985,0.0,,,,,,0.0
201,Беликов Юрий,1987,0.0,,,0.0,,0.0,0.0
202,Зеленин Сергей,1986,0.0,,,,,,0.0
203,Зиннуров Булат,1977,0.0,,,,,,0.0
204,Камилов Айдар,1981,0.0,,,,,,0.0
205,Каменев Олег,1984,0.0,,,,,,0.0
206,Шульгич Андрей,1985,0.0,,,,,,0.0
207,Гришин Максим,1987,0.0,,,,,,0.0
208,Смагин Владимир,1984,0.0,,,,,,0.0
209,Калабин Артем,1981,0.0,,,,,0.0,0.0
210,Еньков Артур,1991,0.0,,,,,,0.0
211,Горелов Михаил,1977,0.0,,,,,,0.0
212,Козлов Александр,1979,0.0,,,,,,0.0
213,Иванчихин Андрей,1978,0.0,,,,,,0.0
214,Крестинин Иван,1986,0.0,,,0.0,,,0.0
215,Бутолин Сергей,1961,,,,,,0.0,0.0
