,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
48,Петроченко Михаил,60.0,42.0,,,,,102.0
49,Горбунов Александр,0.0,24.0,30.0,0.0,48.0,0.0,102.0
50,Жак Михаил,0.0,20.0,32.0,0.0,50.0,0.0,102.0
51,Меньшов Иван,,,100.0,,,,100.0
52,Савельев Денис,98.0,,,,,,98.0
53,Киселев Павел,,,,20.0,,76.0,96.0
54,Колганов Константин,30.0,,,,,64.0,94.0
55,Суятин Мирослав,0.0,,,,,90.0,90.0
56,Шмыгун Андрей,0.0,,,48.0,,38.0,86.0
57,Авдеев Алексей,0.0,,,66.0,,20.0,86.0
58,Епифанов Александр,,38.0,48.0,,,,86.0
59,Миллер Кирилл,84.0,,,,,,84.0
60,Шамбер Владислав,0.0,20.0,20.0,0.0,44.0,0.0,84.0
61,Лаушкин Лев,,,82.0,,,,82.0
62,Орехов Максим,82.0,,,,,,82.0
63,Обыдённов Алексей,,,28.0,0.0,52.0,,80.0
64,Попов Антон,,,,78.0,,,78.0
65,Сергев Георгий,76.0,,,,,,76.0
66,Рощин Алексей,,20.0,54.0,0.0,,,74.0
67,Овсянников Никита,20.0,54.0,,,,,74.0
68,Хомяков Артемий,74.0,,,,,,74.0
69,Мальцев Даниил,70.0,,,,,,70.0
70,Миловидов Николай,0.0,,,,,68.0,68.0
71,Беликов Никита,68.0,,,,,,68.0
72,Холин Олег,0.0,68.0,,,,,68.0
73,Шульченко Никита,62.0,,,,,,62.0
74,Худиев Омар,,,,,42.0,20.0,62.0
75,Кузьмиченко Александр,20.0,,,20.0,,20.0,60.0
76,Прун Виктор,0.0,0.0,20.0,0.0,40.0,0.0,60.0
77,Агаронов Павел,0.0,,,24.0,,36.0,60.0
78,Рыбачук Андрей,0.0,0.0,20.0,20.0,,20.0,60.0
79,Романов Андрей,58.0,,,,,,58.0
80,Любченков Антон,0.0,,20.0,0.0,36.0,,56.0
81,Рикунов Петр,,,,56.0,,,56.0
82,Шишков Степан,54.0,,,,,,54.0
83,Зубов Матвей,52.0,,,0.0,,,52.0
84,Пережогин Антон,,0.0,20.0,0.0,32.0,0.0,52.0
85,Тиунов Глеб,0.0,52.0,,,,,52.0
86,Шишков Владислав,50.0,,,,,,50.0
87,Музычкин Антон,,,,50.0,,,50.0
88,Аваков Аршак,0.0,28.0,,20.0,,0.0,48.0
89,Гербут Дмитрий,,,,,,48.0,48.0
90,Кудяшов Станислав,,20.0,,,28.0,,48.0
91,Щебелин Алексей,48.0,,,,,,48.0
92,Афанасьев Константин,,,,,,46.0,46.0
93,Овчинников Серафим,,26.0,,,,20.0,46.0
94,Коробов Павел,46.0,,,,,,46.0
95,Филиппов Юрий,,,,,46.0,0.0,46.0
96,Фатнев Андрей,24.0,20.0,,0.0,,,44.0
97,Дубов Артем,,,,,,42.0,42.0
98,Вознюк Виталий,0.0,22.0,,20.0,,,42.0
99,Куликов Владислав,,,,42.0,,,42.0
100,Масленников Вадим,,,,,,40.0,40.0
101,Резников Илья,0.0,,,20.0,,20.0,40.0
102,Ростовцев Сергей,40.0,,,,,,40.0
103,Флегентов Илья,0.0,,,,38.0,0.0,38.0
104,Александров Дмитрий,0.0,0.0,36.0,,,,36.0
105,Инденко Олег,0.0,0.0,,,34.0,,34.0
106,Устинов Сергей,,,34.0,,,,34.0
107,Сметанин Владимир,34.0,,,,,,34.0
108,Краснов Леонид,32.0,,,,,,32.0
109,Михейчик Степан,0.0,,,,,32.0,32.0
110,Мясников Денис,0.0,,,0.0,30.0,,30.0
111,Хасаншин Родион,0.0,30.0,,0.0,,0.0,30.0
112,Мартынов Никита,,,,30.0,,,30.0
113,Назаров Олег,0.0,,,,,28.0,28.0
114,Плютинский Ян,0.0,,24.0,,,,24.0
115,Нагнибедов Никита,,,22.0,0.0,,,22.0
116,Kovalev Roman,,,,20.0,,,20.0
117,Пивоваров Семён,,,,20.0,,,20.0
118,Клюев Константин,,,,20.0,,,20.0
119,Виленский Максим,,20.0,,0.0,,,20.0
120,Хамидулин Павел,20.0,,,,,,20.0
121,Одинцов Иван,20.0,,,,,,20.0
122,Кузнецов Руслан,,,20.0,0.0,,,20.0
123,Дмитриев Сергей,0.0,,,20.0,,,20.0
124,Лушин Эдуард,,,20.0,,,,20.0
125,Лунин Михаил,20.0,,,,,,20.0
126,Сеченых Игорь,,0.0,20.0,,,,20.0
127,Ярошенко Николай,20.0,,,,,,20.0
128,Воскобойников Константин,0.0,0.0,20.0,0.0,,,20.0
129,Дюков Сергей,0.0,20.0,,,,,20.0
130,Сапронов Олег,0.0,0.0,20.0,,,,20.0
131,Сибирцев Иван,,,,,,20.0,20.0
132,Быков Антон,,,,,,20.0,20.0
133,Яковлев Михаил,,20.0,,,,,20.0
134,Карпов Антон,,20.0,,0.0,,,20.0
135,Койнов Константин,,,,,,0.0,0.0
136,Яшенков Евгений,,,,,,0.0,0.0
137,Покуль Роман,,,,,,0.0,0.0
138,Бутолин Сергей,,,,,,0.0,0.0
139,Марчуков Сергей,,0.0,,,,,0.0
140,Шимановский Тимур,,0.0,,,,,0.0
141,Попов Андрей,,0.0,,,,,0.0
142,Блохин Иван,,,,0.0,,,0.0
143,Дашьян Карен,,,,0.0,,,0.0
144,Кузнецов Александр,,0.0,,,,,0.0
145,Ляпин Никита,,,0.0,0.0,,,0.0
146,Абрамов Егор,,,,0.0,,,0.0
147,Шкляров Михаил,,,,0.0,,0.0,0.0
148,Ланг Герман,,,,0.0,,0.0,0.0
149,Кожеуров Петр,,,,0.0,,,0.0
150,Городничев Илья,,,,0.0,,,0.0
151,Руез Фабьен,,,,0.0,,,0.0
152,Ухов Руслан,,,,0.0,,0.0,0.0
153,Дедков Денис,,,,,,0.0,0.0
154,Потекало Николай,0.0,,,,,,0.0
155,Давыдов Александр,0.0,,,,,,0.0
156,Русин Александр,0.0,,,,,,0.0
157,Ермаков Кирилл,0.0,,,,,,0.0
158,Нощенко Михаил,0.0,,,0.0,,,0.0
159,Чиргун Александр,0.0,,,,,,0.0
160,Тарков Никита,0.0,,,,,,0.0
161,Кочержук Александр,0.0,,,,,,0.0
162,Носырев Глеб,0.0,,,,,,0.0
163,Носуленко Юрий,0.0,,,,,,0.0
164,Майоров Ждан,0.0,,,,,,0.0
165,Григорьев Дмитрий,0.0,,,,,,0.0
166,Сатуров Кирилл,0.0,,,,,,0.0
167,Сальников Роман,0.0,,,0.0,,,0.0
168,Крестьянинов Илья,0.0,,,0.0,,,0.0
169,Балунов Никита,0.0,,,,,,0.0
170,Трушков Александр,0.0,,,0.0,,,0.0
171,Морской Сергей,0.0,0.0,,,,,0.0
172,Чистяков Александр,0.0,,,,,,0.0
173,Николаев Валерий,0.0,,,,,,0.0
174,Николаев Александр,0.0,,,,,,0.0
175,Кучеров Лев,0.0,,,,,,0.0
176,Леоновец Дмитрий,0.0,,,,,,0.0
177,Михайлов Александр,0.0,,,,,,0.0
178,Пьянков Виталий,0.0,,,,,,0.0
179,Першуков Михаил,0.0,,,0.0,,0.0,0.0
180,Щуковский Родион,0.0,,,,,,0.0
181,Мелях Дмитрий,0.0,,,,,,0.0
182,Марямидзе Степан,0.0,,,,,,0.0
183,Будигай Александр,0.0,,,,,,0.0
184,Почерняев Николай,0.0,,,,,,0.0
185,Богданов Виталий,0.0,,,,,,0.0
186,Суворов Виталий,0.0,,,,,,0.0
187,Петухов Дмитрий,0.0,,,,,,0.0
188,Поверенный Михаил,0.0,,,,,,0.0
189,Васильев Илья,0.0,,,,,,0.0
190,Пинаев Андрей,0.0,,,,,,0.0
191,Галяутдинов Марат,0.0,,,,,,0.0
192,Хузин Айдар,0.0,,,,,,0.0
193,Сварник Сергей,0.0,,,,,,0.0
194,Сейфулин Андрей,0.0,,,,,,0.0
195,Андреев Николай,0.0,,,,,,0.0
196,Филиппов Максим,0.0,,,,,,0.0
197,Носов Андрей,0.0,,,,,,0.0
198,Головин Дмитрий,0.0,,,,,,0.0
199,Морозов Алексей,0.0,,,,,,0.0
200,Морозов Алексей,0.0,,,,,,0.0
201,Сильниченко Александр,0.0,,,,,,0.0
202,Беликов Юрий,0.0,,,0.0,,0.0,0.0
203,Зеленин Сергей,0.0,,,,,,0.0
204,Зиннуров Булат,0.0,,,,,,0.0
205,Камилов Айдар,0.0,,,,,,0.0
206,Каменев Олег,0.0,,,,,,0.0
207,Шульгич Андрей,0.0,,,,,,0.0
208,Гришин Максим,0.0,,,,,,0.0
209,Смагин Владимир,0.0,,,,,,0.0
210,Калабин Артем,0.0,,,,,0.0,0.0
211,Еньков Артур,0.0,,,,,,0.0
212,Горелов Михаил,0.0,,,,,,0.0
213,Козлов Александр,0.0,,,,,,0.0
214,Иванчихин Андрей,0.0,,,,,,0.0
215,Крестинин Иван,0.0,,,0.0,,,0.0
216,Парфелюк Иван,,,0.0,,,,0.0
