,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
94,Швецова Елизавета,42.0,,,,,42.0
95,Солощенко Светлана,0.0,,42.0,,,42.0
96,Колесник Ольга,,,0.0,,42.0,42.0
97,Коляда Мария,,,,,40.0,40.0
98,Струмпэ Анастасия,,,,40.0,,40.0
99,Ахмадулллина Гузель,40.0,,,,,40.0
100,Мартынова Нина,,,0.0,,38.0,38.0
101,Жаркова Мария,,,,38.0,,38.0
102,Барышникова Дарья,,38.0,,,,38.0
103,Самитова Инна,36.0,,,,,36.0
104,Ахметова Алия,,34.0,,,,34.0
105,Соловьева Анна,,,,34.0,,34.0
106,Хан Милана,,32.0,,,,32.0
107,Зайцева Наталья,32.0,,,,,32.0
108,Финк Яна,,,,30.0,,30.0
109,Куликова Елена,,30.0,,,,30.0
110,Басова Елена,,,,28.0,,28.0
111,Гришина Юлия,,28.0,,,,28.0
112,Акпанбетова Елена,,,24.0,,,24.0
113,Куликова Наталья,,20.0,,,,20.0
114,Сенянская Ольга,,20.0,,,,20.0
115,Жиленков Павел,,20.0,,,,20.0
116,Демина Елена,,20.0,,,,20.0
117,Попова Оксана,20.0,,,,,20.0
118,Астапова Вероника,,20.0,,,,20.0
119,Медведева Наталья,,,20.0,,,20.0
120,Кузьмина Наталия,,,20.0,,,20.0
121,Волкова Ярослава,,,20.0,,,20.0
122,Езопова Елена,,,20.0,,,20.0
123,Капущова Ольга,0.0,20.0,,,,20.0
124,Раннева Ольга,,,20.0,,,20.0
125,Мельникова Нина,20.0,,,,,20.0
126,Соколова Ангелина,20.0,,,,,20.0
127,Костина Евгения,20.0,,,,,20.0
128,Новоселова Елена,20.0,,,,,20.0
129,Фомина Мария,20.0,,,,,20.0
130,Гришанова Мария,20.0,,,,,20.0
131,Алексахина Елизавета,,,0.0,,,0.0
132,Галкина Елена,,,0.0,,,0.0
133,Сивякова Ирина,,,0.0,,,0.0
134,Суркова Анастасия,,,0.0,,,0.0
135,Пономарева Ирина,0.0,,,,,0.0
136,Касьянова Мария,,,0.0,,,0.0
137,Журавлева Светлана,0.0,,,,,0.0
138,Кузина Татьяна,,,0.0,,,0.0
139,Глаголева Ксения,0.0,,,,,0.0
140,Михайлова Наталья,0.0,,,,,0.0
141,Бадамшина Венера,0.0,,,,,0.0
142,Устинова Светлана,0.0,,,,,0.0
143,Коваленко Анна,0.0,,,,,0.0
144,Михеева Наталья,0.0,,,,,0.0
145,Родичева Алиса,0.0,,,,,0.0
146,Краснова Юлия,0.0,,,,,0.0
147,Загинайлова Анна,0.0,,,,,0.0
148,Куличенко Людмила,0.0,,,,,0.0
149,Грачева Наталья,0.0,,,,,0.0
150,Симагина Марина,0.0,,,,,0.0
151,Цепляева Ольга,0.0,,,,,0.0
152,Сугутская Евгения,0.0,,,,,0.0
153,Борзова Надежда,0.0,,,,,0.0
154,Воробьева Ирина,0.0,,,,,0.0
155,Ахмаджанова Татьяна,0.0,,,,,0.0
156,Клишина Елена,0.0,,,,,0.0
157,Аксенова Инна,0.0,,,,,0.0
158,Андрусова Мария,0.0,,,,,0.0
159,Гущина Анастасия,0.0,,,,,0.0
160,Ланцова Мария,0.0,,0.0,,,0.0
161,Макаренко Оксана,0.0,,,,,0.0
162,Харитонова Ольга,0.0,,,,,0.0
163,Агафонова Наталья,0.0,,,,,0.0
164,Гуляева Татьяна,0.0,,,,,0.0
165,Гваджава Тамара,0.0,,,,,0.0
166,Гусева Анна,0.0,,,,,0.0
167,Точина Екатерина,0.0,,,,,0.0
