,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
52,Агеева Вероника,24.0,,,36.0,,32.0,92.0
53,Мартынова Елена,20.0,,20.0,,50.0,,90.0
54,Муратова Ольга,48.0,,,42.0,,,90.0
55,Курносова Мария,,,32.0,,58.0,,90.0
56,Балаева Софья,,,,86.0,,,86.0
57,Мудрая Евгения,86.0,,,,,,86.0
58,Колёскина Марина,,84.0,,,,,84.0
59,Святенко Анна,80.0,,,,,,80.0
60,Медведская Марина,,80.0,,,,,80.0
61,Чурсина Анастасия,,,,78.0,,,78.0
62,Бирюкова Юлия,,,,48.0,,30.0,78.0
63,Вознюк Татьяна,,48.0,26.0,,,,74.0
64,Han Milana,,,20.0,54.0,,,74.0
65,Немцова Анна,,,74.0,,,,74.0
66,Волчанская Анастасия,,,,,74.0,,74.0
67,Тимофеева Мария,,22.0,,52.0,,,74.0
68,Костанди Елизавета,,,72.0,,,,72.0
69,Петрова Мария,70.0,,,,,,70.0
70,Колесникова Алина,,,,,,70.0,70.0
71,Макарова Юлия,22.0,26.0,22.0,,,,70.0
72,Кожеурова Полина,,,70.0,,,,70.0
73,Максимова Дарья,,,20.0,,48.0,,68.0
74,Филиппова Анастасия,,24.0,,44.0,,,68.0
75,Родионова Елена,,64.0,,,,,64.0
76,Лигачева Карина,64.0,,,,,,64.0
77,Пушкарева Анастасия,,42.0,20.0,,,,62.0
78,Соловьева Анна,,,,34.0,,28.0,62.0
79,Корчагина Анастасия,,,,,60.0,,60.0
80,Ткачева Марина,,40.0,20.0,,,,60.0
81,Рахматуллина Дания,,,,58.0,,,58.0
82,Ломовцева Мария,20.0,36.0,,,,,56.0
83,Кожеурова Елена,,,,56.0,,,56.0
84,Шилова Виктория,56.0,,,,,,56.0
85,Соловьева Арина,,,,,54.0,,54.0
86,Стахейко Анна,54.0,,,,,,54.0
87,Ассесерова Елизавета,52.0,,,,,,52.0
88,Кишова Алина,20.0,,,32.0,,,52.0
89,Чаусова Ирина,,,,,,52.0,52.0
90,Шапошникова Юлия,,52.0,,,,,52.0
91,Гражданова Ирина,,,48.0,,,,48.0
92,Бекетова Мария,46.0,,,,,,46.0
93,Давыдова Екатерина,,,,,46.0,,46.0
94,Штромбах Наталья,,,,,,46.0,46.0
95,Rodionova Elena,,,46.0,,,,46.0
96,Мачулина Анастасия,,,,,,44.0,44.0
97,Биктимирова Алина,,,0.0,,44.0,,44.0
98,Островская Елена,,44.0,,,,,44.0
99,Николаева Надежда,44.0,,,,,,44.0
100,Колесник Ольга,,,0.0,,42.0,,42.0
101,Солощенко Светлана,0.0,,42.0,,,,42.0
102,Анисимова Инна,,,,,,42.0,42.0
103,Швецова Елизавета,42.0,,,,,,42.0
104,Ахмадулллина Гузель,40.0,,,,,,40.0
105,Коляда Мария,,,,,40.0,,40.0
106,Струмпэ Анастасия,,,,40.0,,,40.0
107,Жаркова Мария,,,,38.0,,,38.0
108,Мартынова Нина,,,0.0,,38.0,,38.0
109,Барышникова Дарья,,38.0,,,,,38.0
110,Пиковская Вера,,,,,,36.0,36.0
111,Самитова Инна,36.0,,,,,,36.0
112,Ахметова Алия,,34.0,,,,,34.0
113,Зайцева Наталья,32.0,,,,,,32.0
114,Хан Милана,,32.0,,,,,32.0
115,Финк Яна,,,,30.0,,,30.0
116,Куликова Елена,,30.0,,,,,30.0
117,Басова Елена,,,,28.0,,,28.0
118,Гришина Юлия,,28.0,,,,,28.0
119,Акпанбетова Елена,,,24.0,,,,24.0
120,Гришанова Мария,20.0,,,,,,20.0
121,Кузьмина Наталия,,,20.0,,,,20.0
122,Раннева Ольга,,,20.0,,,,20.0
123,Капущова Ольга,0.0,20.0,,,,,20.0
124,Медведева Наталья,,,20.0,,,,20.0
125,Астапова Вероника,,20.0,,,,,20.0
126,Куликова Наталья,,20.0,,,,,20.0
127,Демина Елена,,20.0,,,,,20.0
128,Жиленков Павел,,20.0,,,,,20.0
129,Сенянская Ольга,,20.0,,,,,20.0
130,Попова Оксана,20.0,,,,,,20.0
131,Фомина Мария,20.0,,,,,,20.0
132,Новоселова Елена,20.0,,,,,,20.0
133,Костина Евгения,20.0,,,,,,20.0
134,Волкова Ярослава,,,20.0,,,,20.0
135,Езопова Елена,,,20.0,,,,20.0
136,Соколова Ангелина,20.0,,,,,,20.0
137,Мельникова Нина,20.0,,,,,,20.0
138,Глаголева Ксения,0.0,,,,,,0.0
139,Галкина Елена,,,0.0,,,,0.0
140,Сивякова Ирина,,,0.0,,,,0.0
141,Суркова Анастасия,,,0.0,,,,0.0
142,Устинова Светлана,0.0,,,,,,0.0
143,Касьянова Мария,,,0.0,,,,0.0
144,Алексахина Елизавета,,,0.0,,,,0.0
145,Коваленко Анна,0.0,,,,,,0.0
146,Кузина Татьяна,,,0.0,,,,0.0
147,Михеева Наталья,0.0,,,,,,0.0
148,Родичева Алиса,0.0,,,,,,0.0
149,Бадамшина Венера,0.0,,,,,,0.0
150,Михайлова Наталья,0.0,,,,,,0.0
151,Андрусова Мария,0.0,,,,,,0.0
152,Краснова Юлия,0.0,,,,,,0.0
153,Точина Екатерина,0.0,,,,,,0.0
154,Клишина Елена,0.0,,,,,,0.0
155,Ахмаджанова Татьяна,0.0,,,,,,0.0
156,Воробьева Ирина,0.0,,,,,,0.0
157,Борзова Надежда,0.0,,,,,,0.0
158,Сугутская Евгения,0.0,,,,,,0.0
159,Цепляева Ольга,0.0,,,,,,0.0
160,Симагина Марина,0.0,,,,,,0.0
161,Куличенко Людмила,0.0,,,,,,0.0
162,Журавлева Светлана,0.0,,,,,,0.0
163,Гущина Анастасия,0.0,,,,,,0.0
164,Пономарева Ирина,0.0,,,,,,0.0
165,Ланцова Мария,0.0,,0.0,,,,0.0
166,Макаренко Оксана,0.0,,,,,,0.0
167,Харитонова Ольга,0.0,,,,,,0.0
168,Агафонова Наталья,0.0,,,,,,0.0
169,Грачева Наталья,0.0,,,,,,0.0
170,Гуляева Татьяна,0.0,,,,,,0.0
171,Аксенова Инна,0.0,,,,,,0.0
172,Гусева Анна,0.0,,,,,,0.0
173,Загинайлова Анна,0.0,,,,,,0.0
174,Гваджава Тамара,0.0,,,,,,0.0
