,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
108,Молоков Николай,0.0,22.0,,,,22.0
109,Шумаков Никита,22.0,,,,,22.0
110,Агапов Андрей,,,22.0,,,22.0
111,Рубинчик Михаил,0.0,,,20.0,,20.0
112,Зайцев Андрей,0.0,,,20.0,,20.0
113,Карпенко Владимир,20.0,,,,,20.0
114,Костерев Демид,20.0,,,,,20.0
115,Макин Глеб,20.0,,,,,20.0
116,Тарасенко Михаил,0.0,,20.0,,,20.0
117,Ефимов Андрей,20.0,,,,,20.0
118,Семёнов Юрий,20.0,,,,,20.0
119,Чепурко Андрей,,,20.0,,,20.0
120,Лебедев Николай,0.0,,,20.0,,20.0
121,Ким Александр,20.0,,,,,20.0
122,Коняшкин Сергей,,,20.0,,,20.0
123,Лаврухин Дмитрий,,,20.0,0.0,,20.0
124,Новиков Валерий,,,20.0,0.0,,20.0
125,Голяшкин Дмитрий,20.0,,,,,20.0
126,Макаренко Владимир,,,,20.0,,20.0
127,Голубятников Александр,0.0,,20.0,0.0,,20.0
128,Баянов Максим,,,,20.0,,20.0
129,Мухаметшин Рустем,,,,20.0,,20.0
130,Зилев Сергей,,,,0.0,,0.0
131,Обухов Дмитрий,0.0,,,,,0.0
132,Артемьев Олег,0.0,,,,,0.0
133,Волков Игорь,,,,0.0,,0.0
134,Гранов Дмитрий,0.0,,,,,0.0
135,Курлович Сергей,0.0,,,,,0.0
136,Шершнев Павел,0.0,,,,,0.0
137,Кутузов Андрей,0.0,,,,,0.0
138,Елисеев Алексей,0.0,,,,,0.0
139,Мурзаков Валерий,0.0,,,,,0.0
140,Сорокин Иван,0.0,,,0.0,,0.0
141,Забегалов Иван,0.0,,,,,0.0
142,Сафонов Эдуард,0.0,,,,,0.0
143,Григорьев Константин,0.0,,,,,0.0
144,Дюмин Артем,0.0,,,,,0.0
145,Худов Никита,0.0,,,,,0.0
146,Яшков Аркадий,0.0,,,,,0.0
147,Минин Дмитрий,0.0,,,,,0.0
148,Болгак Антон,0.0,,,,,0.0
149,Курко Максим,0.0,,,,,0.0
150,Прозорсков Алексей,0.0,,,,,0.0
151,Симагин Дмитрий,0.0,,,,,0.0
152,Кирьянов Михаил,,,,0.0,,0.0
153,Сергеев Александр,,,,0.0,,0.0
154,Каменецкий Вячеслав,,,,0.0,,0.0
155,Орлов Андрей,0.0,,,,,0.0
156,Аркашов Максим,0.0,,,,,0.0
157,Козлов Сергей,0.0,,,,,0.0
158,Маслов Евгений,0.0,,,,,0.0
159,Соловьев Николай,0.0,,,,,0.0
160,Андриянен Виталий,0.0,,,,,0.0
161,Свистич Алексей,0.0,,,,,0.0
162,Комунжиев Максим,0.0,,,,,0.0
163,Комунжиев Максим,0.0,,,,,0.0
164,Федосов Артур,0.0,,,,,0.0
165,Миситов Сергей,0.0,,,,,0.0
166,Кудбеев Дамир,0.0,,,,,0.0
167,Антонов Александр,0.0,,,,,0.0
168,Зилёв Сергей,0.0,,,,,0.0
169,Романчиков Андрей,0.0,,,,,0.0
170,Хробостов Сергей,0.0,,,,,0.0
171,Сапрыгин Андрей,0.0,,,,,0.0
172,Попов Андрей,0.0,,,0.0,,0.0
173,Киселев Сергей,0.0,,,,,0.0
174,Кошелев Игорь,0.0,,,,,0.0
175,Пономарев Андрей,0.0,,,,,0.0
176,Соловьев Николай,0.0,,,,,0.0
177,Рублева Александр,0.0,,,,,0.0
178,Майоров Сергей,0.0,,,,,0.0
179,Жарченков Олег,0.0,,,,,0.0
180,Хрюкин Андрей,0.0,,,,,0.0
181,Киселев Михаил,0.0,,,,,0.0
182,Смирнов Владислав,0.0,,,,,0.0
183,Просветов Евгений,0.0,,,,,0.0
184,Планкин Александр,0.0,,,,,0.0
185,Лукьянчук Игорь,0.0,,,,,0.0
186,Жучев Дмитрий,0.0,,,,,0.0
187,Борисенко Яков,0.0,,,0.0,,0.0
188,Рачин Вячеслав,0.0,,,,,0.0
189,Шарапов Станислав,0.0,,,,,0.0
190,Шарапов Станислав,0.0,,,,,0.0
191,Безносов Эдуард,0.0,,,,,0.0
192,Алексеёнок Виталий,0.0,,,,,0.0
193,Бабенко Максим,0.0,,,,,0.0
194,Фисенко Виктор,0.0,,,,,0.0
195,Орлов Дмитрий,0.0,,,,,0.0
196,Гривняк Александр,0.0,,,,,0.0
197,Никитин Илья,0.0,,,,,0.0
198,Мухин Владимир,0.0,,,,,0.0
199,Самитов Ильдар,0.0,,,,,0.0
200,Кавинский Илья,0.0,,,,,0.0
201,Вихарев Сергей,0.0,,,,,0.0
202,Санкин Тимур,0.0,,,,,0.0
203,Чикризов Иван,0.0,,,,,0.0
204,Шикалев Сергей,0.0,,,,,0.0
205,Кармунин Олег,0.0,,,,,0.0
206,Кашлев Александр,0.0,,,,,0.0
207,Кичатов Сергей,0.0,,,,,0.0
208,Слешин Алексей,0.0,,,,,0.0
209,Сигов Кирилл,0.0,,,,,0.0
210,Омаров Валерий,0.0,,,,,0.0
211,Кретов Сергей,0.0,,,,,0.0
212,Токарев Сергей,0.0,,,,,0.0
213,Каптелов Борис,0.0,,,0.0,,0.0
214,Смирнов Виталий,0.0,,,,,0.0
215,Ларчиков Николай,0.0,,,,,0.0
216,Трубицин Иван,0.0,,,,,0.0
217,Чернобривенко Александр,0.0,,,,,0.0
218,Кузьмин Сергей,0.0,,,,,0.0
219,Кругликов Андрей,0.0,,,,,0.0
220,Сосна Виктор,0.0,,,,,0.0
221,Овчинников Григорий,0.0,,,,,0.0
222,Васильев Арсений,0.0,,,,,0.0
223,Коголь Константин,0.0,,,,,0.0
224,Пахомчик Михаил,0.0,,,,,0.0
225,Морозов Павел,0.0,,,,,0.0
226,Морозов Павел,0.0,,,,,0.0
227,Польщиков Антон,0.0,,,,,0.0
228,Суслонов Александр,0.0,,,,,0.0
229,Абросимов Евгений,0.0,,,,,0.0
230,Шеховцов Олег,0.0,,,,,0.0
231,Милых Станислав,0.0,,,,,0.0
232,Урядов Сергей,0.0,,,,,0.0
233,Аргунов Виктор,0.0,,,,,0.0
234,Юркевич Владимир,0.0,,,,,0.0
235,Мясоедов Павел,0.0,,,,,0.0
236,Ольков Валерий,0.0,,,,,0.0
237,Манаенков Андрей,,,0.0,,,0.0
