,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
62,Козьмин Леонид,,,20.0,,54.0,74.0
63,Сибиряков Михаил,32.0,,,42.0,,74.0
64,Белов Алексей,,72.0,,,,72.0
65,Корнев Борис,0.0,20.0,0.0,0.0,48.0,68.0
66,Галстян Манук,,68.0,,,,68.0
67,Мазилов Сергей,68.0,,,,,68.0
68,Соловьев Александр,,,,66.0,,66.0
69,Стрелков Александр,64.0,,,,,64.0
70,Литвинов Олег,20.0,20.0,22.0,0.0,,62.0
71,Феоктистов Андрей,,,,62.0,,62.0
72,Кузнецов Алексей,62.0,,,0.0,,62.0
73,Волков Владимир,,,60.0,,,60.0
74,Пташинский Василий,0.0,,,60.0,,60.0
75,Фатнев Андрей,,60.0,,,,60.0
76,Занавескин Максим,58.0,,,,,58.0
77,Карпов Антон,,58.0,,,,58.0
78,Есипов Евгений,,,,56.0,,56.0
79,Кузнецов Александр,,52.0,,,,52.0
80,Кретов Илья,52.0,,,,,52.0
81,Худиев Омар,,,,50.0,,50.0
82,Рязанов Сергей,,,,0.0,50.0,50.0
83,Заитов Андрей,0.0,,50.0,0.0,,50.0
84,Антонюк Артем,46.0,,,,,46.0
85,Митрофанов Артем,24.0,,,20.0,,44.0
86,Федюнин Даниил,,,44.0,,,44.0
87,Солодов Алексей,0.0,,,44.0,,44.0
88,Фролов Денис,0.0,,,,44.0,44.0
89,Колесников Михаил,42.0,,,,,42.0
90,Вертунов Максим,,40.0,,,,40.0
91,Мкртчян Мкртич,,20.0,20.0,,,40.0
92,Жарков Олег,,,,40.0,,40.0
93,Попов Андрей,0.0,38.0,,0.0,,38.0
94,Глинчак Олег,38.0,,,,,38.0
95,Коняхин Станислав,,,,38.0,,38.0
96,Балчугов Филипп,0.0,36.0,,,,36.0
97,Хоцянов Иван,36.0,,,,,36.0
98,Краснов Андрей,,,36.0,,,36.0
99,Ермолаев Максим,34.0,,,,,34.0
100,Федотов Владимир,,34.0,,,,34.0
101,Айнабеков Ергали,,,,34.0,,34.0
102,Морозов Сергей,0.0,,30.0,,,30.0
103,Джалилов Гамлет,0.0,,,30.0,,30.0
104,Савкин Павел,0.0,28.0,,,,28.0
105,Майоров Виталий,,,28.0,,,28.0
106,Воронов Валерий,,,,28.0,,28.0
107,Шутов Андрей,0.0,,26.0,,,26.0
108,Елисеев Артем,,26.0,,,,26.0
109,Александров Леонид,0.0,24.0,,,,24.0
110,Макеев Антон,,,24.0,,,24.0
111,Жинов Кирилл,,,,24.0,,24.0
112,Шумаков Никита,22.0,,,,,22.0
113,Юркин Даниил,,20.0,,0.0,,20.0
114,Голубятников Александр,0.0,,20.0,0.0,,20.0
115,Кузнецов Руслан,,,20.0,,,20.0
116,Шарапов Андрей,,,20.0,,,20.0
117,Рубинчик Михаил,0.0,,,20.0,,20.0
118,Лебедев Николай,0.0,,,20.0,,20.0
119,Макаров Александр,,,20.0,,,20.0
120,Семёнов Юрий,20.0,,,,,20.0
121,Ким Александр,20.0,,,,,20.0
122,Голяшкин Дмитрий,20.0,,,,,20.0
123,Карпенко Владимир,20.0,,,,,20.0
124,Макин Глеб,20.0,,,,,20.0
125,Костерев Демид,20.0,,,,,20.0
126,Ефимов Андрей,20.0,,,,,20.0
127,Сисемов Виктор,0.0,20.0,0.0,,,20.0
128,Агапов Андрей,,,20.0,,,20.0
129,Макаренко Владимир,,,,20.0,,20.0
130,Колодрубский Евгений,,20.0,,,,20.0
131,Мухаметшин Рустем,,,,20.0,,20.0
132,Зайцев Андрей,0.0,,,20.0,,20.0
133,Молоков Николай,0.0,20.0,,,,20.0
134,Дзидзигури Давид,,20.0,0.0,,,20.0
135,Баянов Максим,,,,20.0,,20.0
136,Микалюк Виктор,,20.0,,,,20.0
137,Лаврухин Дмитрий,,,20.0,0.0,,20.0
138,Елисеев Алексей,0.0,,,,,0.0
139,Худов Никита,0.0,,,,,0.0
140,Кирьянов Михаил,,,,0.0,,0.0
141,Дюмин Артем,0.0,,,,,0.0
142,Сафонов Эдуард,0.0,,,,,0.0
143,Волков Игорь,,,,0.0,,0.0
144,Орлов Андрей,0.0,,,,,0.0
145,Григорьев Константин,0.0,,,,,0.0
146,Обухов Дмитрий,0.0,,,,,0.0
147,Забегалов Иван,0.0,,,,,0.0
148,Сорокин Иван,0.0,,,0.0,,0.0
149,Яшков Аркадий,0.0,,,,,0.0
150,Сергеев Александр,,,,0.0,,0.0
151,Минин Дмитрий,0.0,,,,,0.0
152,Болгак Антон,0.0,,,,,0.0
153,Курко Максим,0.0,,,,,0.0
154,Прозорсков Алексей,0.0,,,,,0.0
155,Симагин Дмитрий,0.0,,,,,0.0
156,Каменецкий Вячеслав,,,,0.0,,0.0
157,Парфелюк Иван,,,0.0,,,0.0
158,Чепурко Андрей,,,0.0,,,0.0
159,Коняшкин Сергей,,,0.0,,,0.0
160,Ляпин Никита,,,0.0,,,0.0
161,Новиков Валерий,,,,0.0,,0.0
162,Зилев Сергей,,,,0.0,,0.0
163,Мурзаков Валерий,0.0,,,,,0.0
164,Урядов Сергей,0.0,,,,,0.0
165,Кутузов Андрей,0.0,,,,,0.0
166,Романчиков Андрей,0.0,,,,,0.0
167,Свистич Алексей,0.0,,,,,0.0
168,Комунжиев Максим,0.0,,,,,0.0
169,Комунжиев Максим,0.0,,,,,0.0
170,Федосов Артур,0.0,,,,,0.0
171,Миситов Сергей,0.0,,,,,0.0
172,Кудбеев Дамир,0.0,,,,,0.0
173,Антонов Александр,0.0,,,,,0.0
174,Зилёв Сергей,0.0,,,,,0.0
175,Хробостов Сергей,0.0,,,,,0.0
176,Соловьев Николай,0.0,,,,,0.0
177,Сапрыгин Андрей,0.0,,,,,0.0
178,Киселев Сергей,0.0,,,,,0.0
179,Кошелев Игорь,0.0,,,,,0.0
180,Пономарев Андрей,0.0,,,,,0.0
181,Гривняк Александр,0.0,,,,,0.0
182,Маслов Евгений,0.0,,,,,0.0
183,Никитин Илья,0.0,,,,,0.0
184,Самитов Ильдар,0.0,,,,,0.0
185,Андриянен Виталий,0.0,,,,,0.0
186,Соловьев Николай,0.0,,,,,0.0
187,Шершнев Павел,0.0,,,,,0.0
188,Борисенко Яков,0.0,,,0.0,,0.0
189,Хрюкин Андрей,0.0,,,,,0.0
190,Киселев Михаил,0.0,,,,,0.0
191,Смирнов Владислав,0.0,,,,,0.0
192,Просветов Евгений,0.0,,,,,0.0
193,Планкин Александр,0.0,,,,,0.0
194,Лукьянчук Игорь,0.0,,,,,0.0
195,Жучев Дмитрий,0.0,,,,,0.0
196,Жарченков Олег,0.0,,,,,0.0
197,Шарапов Станислав,0.0,,,,,0.0
198,Рублева Александр,0.0,,,,,0.0
199,Шарапов Станислав,0.0,,,,,0.0
200,Безносов Эдуард,0.0,,,,,0.0
201,Алексеёнок Виталий,0.0,,,,,0.0
202,Бабенко Максим,0.0,,,,,0.0
203,Фисенко Виктор,0.0,,,,,0.0
204,Орлов Дмитрий,0.0,,,,,0.0
205,Рачин Вячеслав,0.0,,,,,0.0
206,Майоров Сергей,0.0,,,,,0.0
207,Овчинников Григорий,0.0,,,,,0.0
208,Васильев Арсений,0.0,,,,,0.0
209,Коголь Константин,0.0,,,,,0.0
210,Каптелов Борис,0.0,,,0.0,,0.0
211,Кармунин Олег,0.0,,,,,0.0
212,Кашлев Александр,0.0,,,,,0.0
213,Кичатов Сергей,0.0,,,,,0.0
214,Слешин Алексей,0.0,,,,,0.0
215,Сигов Кирилл,0.0,,,,,0.0
216,Омаров Валерий,0.0,,,,,0.0
217,Кретов Сергей,0.0,,,,,0.0
218,Токарев Сергей,0.0,,,,,0.0
219,Смирнов Виталий,0.0,,,,,0.0
220,Пахомчик Михаил,0.0,,,,,0.0
221,Ларчиков Николай,0.0,,,,,0.0
222,Трубицин Иван,0.0,,,,,0.0
223,Мухин Владимир,0.0,,,,,0.0
224,Козлов Сергей,0.0,,,,,0.0
225,Артемьев Олег,0.0,,,,,0.0
226,Тарасенко Михаил,0.0,,0.0,,,0.0
227,Гранов Дмитрий,0.0,,,,,0.0
228,Курлович Сергей,0.0,,,,,0.0
229,Шикалев Сергей,0.0,,,,,0.0
230,Чикризов Иван,0.0,,,,,0.0
231,Санкин Тимур,0.0,,,,,0.0
232,Вихарев Сергей,0.0,,,,,0.0
233,Морозов Павел,0.0,,,,,0.0
234,Морозов Павел,0.0,,,,,0.0
235,Польщиков Антон,0.0,,,,,0.0
236,Аркашов Максим,0.0,,,,,0.0
237,Сосна Виктор,0.0,,,,,0.0
238,Суслонов Александр,0.0,,,,,0.0
239,Шеховцов Олег,0.0,,,,,0.0
240,Милых Станислав,0.0,,,,,0.0
241,Аргунов Виктор,0.0,,,,,0.0
242,Юркевич Владимир,0.0,,,,,0.0
243,Мясоедов Павел,0.0,,,,,0.0
244,Ольков Валерий,0.0,,,,,0.0
245,Абросимов Евгений,0.0,,,,,0.0
246,Кругликов Андрей,0.0,,,,,0.0
247,Кузьмин Сергей,0.0,,,,,0.0
248,Чернобривенко Александр,0.0,,,,,0.0
249,Кавинский Илья,0.0,,,,,0.0
250,Манаенков Андрей,,,0.0,,,0.0
