,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
61,Бахвалов Виталий,,,86.0,,,,86.0
62,Паничев Юрий,84.0,,,,,,84.0
63,Локтев Павел,82.0,,,,,,82.0
64,Иноятов Лев,,,28.0,0.0,52.0,0.0,80.0
65,Белов Алексей,,80.0,,,,,80.0
66,Мазнёв Евгений,,,,78.0,,,78.0
67,Шишкин Константин,,,,,,76.0,76.0
68,Светличный Марк,30.0,,,46.0,,0.0,76.0
69,Галстян Манук,,74.0,,,,,74.0
70,Козьмин Леонид,,,20.0,,50.0,,70.0
71,Зайцев Андрей,0.0,,,20.0,,50.0,70.0
72,Корнев Борис,0.0,24.0,0.0,0.0,42.0,0.0,66.0
73,Стрелков Александр,64.0,,,,,,64.0
74,Жарченков Олег,0.0,,,,,62.0,62.0
75,Кузнецов Алексей,62.0,,,0.0,,,62.0
76,Пташинский Василий,0.0,,,60.0,,,60.0
77,Грибов Павел,,,,,,60.0,60.0
78,Вертунов Максим,,58.0,,,,,58.0
79,Предтеченский Андрей,,,,,,58.0,58.0
80,Заитов Андрей,0.0,,58.0,0.0,,,58.0
81,Занавескин Максим,58.0,,,,,,58.0
82,Карпов Антон,,,,,,56.0,56.0
83,Балчугов Филипп,0.0,56.0,,,,,56.0
84,Чурбанов Евгений,,,,,56.0,0.0,56.0
85,Мкртчян Мкртич,,34.0,20.0,,,,54.0
86,Барухин Александр,,,,,,54.0,54.0
87,Федотов Владимир,,54.0,,,,,54.0
88,Федюнин Даниил,,,52.0,,,,52.0
89,Кретов Илья,52.0,,,,,,52.0
90,Джалилов Гамлет,0.0,,,30.0,,20.0,50.0
91,Дзидзигури Давид,,30.0,20.0,,,,50.0
92,Худиев Омар,,,,50.0,,,50.0
93,Савкин Павел,0.0,48.0,,,,,48.0
94,Герасимов Михаил,,,,,46.0,0.0,46.0
95,Антонюк Артем,46.0,,,,,,46.0
96,Елисеев Артем,,46.0,,,,,46.0
97,Митрофанов Артем,24.0,,,20.0,,,44.0
98,Солодов Алексей,0.0,,,44.0,,,44.0
99,Рязанов Сергей,,,,0.0,44.0,0.0,44.0
100,Александров Леонид,0.0,44.0,,,,,44.0
101,Краснов Андрей,,,44.0,,,,44.0
102,Колесников Михаил,42.0,,,,,,42.0
103,Шоленинов Антон,,,,,,42.0,42.0
104,Дмитриев Андрей,,42.0,,,,,42.0
105,Фролов Денис,0.0,,,,40.0,,40.0
106,Коняхин Станислав,,,,38.0,,,38.0
107,Микалюк Виктор,,38.0,,,,,38.0
108,Морозов Сергей,0.0,,38.0,,,,38.0
109,Глинчак Олег,38.0,,,,,,38.0
110,Хоцянов Иван,36.0,,,,,,36.0
111,Майоров Виталий,,,36.0,,,,36.0
112,Шутов Андрей,0.0,,34.0,,,,34.0
113,Айнабеков Ергали,,,,34.0,,,34.0
114,Ермолаев Максим,34.0,,,,,,34.0
115,Макеев Антон,,,32.0,,,,32.0
116,Колодрубский Евгений,,32.0,,,,,32.0
117,Бессонов Никита,,,,,,30.0,30.0
118,Воронов Валерий,,,,28.0,,,28.0
119,Юркин Даниил,,28.0,,0.0,,,28.0
120,Шарапов Андрей,,,26.0,,,,26.0
121,Макаров Александр,,,24.0,,,,24.0
122,Жинов Кирилл,,,,24.0,,,24.0
123,Сисемов Виктор,0.0,22.0,0.0,,,,22.0
124,Шумаков Никита,22.0,,,,,,22.0
125,Агапов Андрей,,,22.0,,,,22.0
126,Ким Александр,20.0,,,,,,20.0
127,Семёнов Юрий,20.0,,,,,,20.0
128,Баянов Максим,,,,20.0,,,20.0
129,Голяшкин Дмитрий,20.0,,,,,,20.0
130,Карпенко Владимир,20.0,,,,,,20.0
131,Макин Глеб,20.0,,,,,,20.0
132,Костерев Демид,20.0,,,,,,20.0
133,Ефимов Андрей,20.0,,,,,,20.0
134,Макаренко Владимир,,,,20.0,,,20.0
135,Новиков Валерий,,,20.0,0.0,,,20.0
136,Мухаметшин Рустем,,,,20.0,,,20.0
137,Зилев Сергей,,,,0.0,,20.0,20.0
138,Чепурко Андрей,,,20.0,,,,20.0
139,Лаврухин Дмитрий,,,20.0,0.0,,,20.0
140,Коняшкин Сергей,,,20.0,,,,20.0
141,Тарасенко Михаил,0.0,,20.0,,,0.0,20.0
142,Польщиков Антон,0.0,,,,,20.0,20.0
143,Лебедев Николай,0.0,,,20.0,,,20.0
144,Рубинчик Михаил,0.0,,,20.0,,0.0,20.0
145,Голубятников Александр,0.0,,20.0,0.0,,0.0,20.0
146,Сальников Роман,,,,,,20.0,20.0
147,Чеботарев Александр,,,,,,20.0,20.0
148,Молоков Николай,0.0,20.0,,,,,20.0
149,Минин Дмитрий,0.0,,,,,,0.0
150,Болгак Антон,0.0,,,,,,0.0
151,Орлов Андрей,0.0,,,,,,0.0
152,Яшков Аркадий,0.0,,,,,,0.0
153,Худов Никита,0.0,,,,,,0.0
154,Дюмин Артем,0.0,,,,,,0.0
155,Сафонов Эдуард,0.0,,,,,,0.0
156,Курко Максим,0.0,,,,,,0.0
157,Кудрявцев Антон,,,,,,0.0,0.0
158,Прозорсков Алексей,0.0,,,,,,0.0
159,Симагин Дмитрий,0.0,,,,,,0.0
160,Каменецкий Вячеслав,,,,0.0,,,0.0
161,Сергеев Александр,,,,0.0,,,0.0
162,Кирьянов Михаил,,,,0.0,,,0.0
163,Волков Игорь,,,,0.0,,,0.0
164,Обухов Дмитрий,0.0,,,,,,0.0
165,Курков Антон,,,,,,0.0,0.0
166,Бовшев Александр,,,,,,0.0,0.0
167,Григорьев Константин,0.0,,,,,,0.0
168,Мясоедов Павел,0.0,,,,,,0.0
169,Забегалов Иван,0.0,,,,,,0.0
170,Сорокин Иван,0.0,,,0.0,,,0.0
171,Комунжиев Максим,0.0,,,,,,0.0
172,Комунжиев Максим,0.0,,,,,,0.0
173,Федосов Артур,0.0,,,,,,0.0
174,Миситов Сергей,0.0,,,,,,0.0
175,Кудбеев Дамир,0.0,,,,,0.0,0.0
176,Антонов Александр,0.0,,,,,,0.0
177,Зилёв Сергей,0.0,,,,,,0.0
178,Романчиков Андрей,0.0,,,,,,0.0
179,Хробостов Сергей,0.0,,,,,,0.0
180,Сапрыгин Андрей,0.0,,,,,0.0,0.0
181,Попов Андрей,0.0,,,0.0,,,0.0
182,Киселев Сергей,0.0,,,,,,0.0
183,Кошелев Игорь,0.0,,,,,,0.0
184,Пономарев Андрей,0.0,,,,,,0.0
185,Гривняк Александр,0.0,,,,,,0.0
186,Маслов Евгений,0.0,,,,,,0.0
187,Никитин Илья,0.0,,,,,,0.0
188,Самитов Ильдар,0.0,,,,,,0.0
189,Овчинников Григорий,0.0,,,,,0.0,0.0
190,Свистич Алексей,0.0,,,,,,0.0
191,Андриянен Виталий,0.0,,,,,,0.0
192,Соловьев Николай,0.0,,,,,,0.0
193,Шарапов Станислав,0.0,,,,,,0.0
194,Хрюкин Андрей,0.0,,,,,,0.0
195,Киселев Михаил,0.0,,,,,,0.0
196,Смирнов Владислав,0.0,,,,,,0.0
197,Просветов Евгений,0.0,,,,,,0.0
198,Планкин Александр,0.0,,,,,,0.0
199,Лукьянчук Игорь,0.0,,,,,,0.0
200,Жучев Дмитрий,0.0,,,,,,0.0
201,Борисенко Яков,0.0,,,0.0,,,0.0
202,Шарапов Станислав,0.0,,,,,,0.0
203,Соловьев Николай,0.0,,,,,,0.0
204,Безносов Эдуард,0.0,,,,,,0.0
205,Алексеёнок Виталий,0.0,,,,,0.0,0.0
206,Бабенко Максим,0.0,,,,,,0.0
207,Фисенко Виктор,0.0,,,,,,0.0
208,Орлов Дмитрий,0.0,,,,,,0.0
209,Рачин Вячеслав,0.0,,,,,,0.0
210,Майоров Сергей,0.0,,,,,,0.0
211,Рублева Александр,0.0,,,,,,0.0
212,Васильев Арсений,0.0,,,,,,0.0
213,Коголь Константин,0.0,,,,,,0.0
214,Пахомчик Михаил,0.0,,,,,,0.0
215,Трубицин Иван,0.0,,,,,,0.0
216,Слешин Алексей,0.0,,,,,,0.0
217,Сигов Кирилл,0.0,,,,,,0.0
218,Омаров Валерий,0.0,,,,,,0.0
219,Кретов Сергей,0.0,,,,,,0.0
220,Токарев Сергей,0.0,,,,,,0.0
221,Каптелов Борис,0.0,,,0.0,,,0.0
222,Смирнов Виталий,0.0,,,,,,0.0
223,Ларчиков Николай,0.0,,,,,,0.0
224,Мухин Владимир,0.0,,,,,,0.0
225,Кашлев Александр,0.0,,,,,,0.0
226,Козлов Сергей,0.0,,,,,,0.0
227,Артемьев Олег,0.0,,,,,,0.0
228,Гранов Дмитрий,0.0,,,,,,0.0
229,Курлович Сергей,0.0,,,,,,0.0
230,Шершнев Павел,0.0,,,,,,0.0
231,Кутузов Андрей,0.0,,,,,,0.0
232,Елисеев Алексей,0.0,,,,,,0.0
233,Мурзаков Валерий,0.0,,,,,,0.0
234,Кичатов Сергей,0.0,,,,,,0.0
235,Кармунин Олег,0.0,,,,,,0.0
236,Морозов Павел,0.0,,,,,,0.0
237,Юркевич Владимир,0.0,,,,,,0.0
238,Морозов Павел,0.0,,,,,,0.0
239,Аркашов Максим,0.0,,,,,,0.0
240,Сосна Виктор,0.0,,,,,,0.0
241,Суслонов Александр,0.0,,,,,,0.0
242,Шеховцов Олег,0.0,,,,,,0.0
243,Милых Станислав,0.0,,,,,,0.0
244,Урядов Сергей,0.0,,,,,,0.0
245,Аргунов Виктор,0.0,,,,,,0.0
246,Ольков Валерий,0.0,,,,,,0.0
247,Шикалев Сергей,0.0,,,,,,0.0
248,Абросимов Евгений,0.0,,,,,,0.0
249,Кругликов Андрей,0.0,,,,,,0.0
250,Кузьмин Сергей,0.0,,,,,,0.0
251,Чернобривенко Александр,0.0,,,,,,0.0
252,Кавинский Илья,0.0,,,,,,0.0
253,Вихарев Сергей,0.0,,,,,,0.0
254,Санкин Тимур,0.0,,,,,,0.0
255,Чикризов Иван,0.0,,,,,,0.0
256,Манаенков Андрей,,,0.0,,,,0.0
